t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
7.450000000000038,0.0,1.6131031075604,0.06805154668743532,1.3292559501312398,1.8517038897453881,2.0999999046325684,0.0,1.6131031075604,0.047248225116904845,1.5252658347239936,1.8810504966976844,2.0999999046325684
7.475000000000039,0.0,1.6131031075604,0.06627590483368019,1.3957338551987752,1.8337111406359483,2.0999999046325684,0.0,1.8147933558829998,0.044666789831296815,1.5912805424907832,1.863924136338823,2.0999999046325684
7.500000000000039,0.0,1.5717388042959002,0.06508981667708254,1.4401395513205495,1.821692402293722,2.0999999046325684,0.0,1.5717388042959002,0.044103877634325314,1.6056758226614471,1.86018953288439,2.0999999046325684
7.525000000000039,0.0,1.6131031075604,0.06393954172937799,1.4832044925467947,1.8100365493466055,2.0999999046325684,0.0,1.8147933558829998,0.04213364243551281,1.6560603903503655,1.8471181387669708,2.0999999046325684
7.55000000000004,0.0,1.6131031075604,0.07593411480166441,1.518768093048899,2.076845694147296,2.362499952316284,0.0,1.8147933558829998,0.053785578237482104,1.6997793502659517,2.1203703367922304,2.362499952316284
7.57500000000004,0.0,2.3576605663214,0.0712512244677144,1.6940923227019766,2.0293928577168927,2.362499952316284,0.0,1.9647520451862002,0.05123856920818996,1.764913679885351,2.103472375132842,2.362499952316284
7.6000000000000405,0.0,1.8147933558829998,0.07037386785143271,1.7269391839741302,2.0205026061887152,2.362499952316284,0.0,2.0163788844505,0.048864480418476,1.82562594276403,2.087721641282209,2.362499952316284
7.625000000000041,0.0,1.8147933558829998,0.06968177101367702,1.7528504609458349,2.0134895225907394,2.362499952316284,0.0,2.0163788844505,0.04695186838422319,1.8745369207827238,2.0750325442099085,2.362499952316284
7.650000000000041,0.0,1.8147933558829998,0.06913580974488462,1.7732905971818178,2.0079572447206235,2.362499952316284,0.0,2.0163788844505,0.0454110309861417,1.9139405545350263,2.0648099611837982,2.362499952316284
7.675000000000042,0.0,1.8147933558829998,0.0687051276628754,1.7894148186859116,2.003593101900337,2.362499952316284,0.0,2.0163788844505,0.044169702454893614,1.9456848871119001,2.0565744497734686,2.362499952316284
7.700000000000042,0.0,1.9647520451862002,0.08048925597641557,1.8328573073925956,2.268269765709875,2.625,0.0,1.9647520451862002,0.05673102847563549,1.9661481296082806,2.335859936597524,2.625
7.725000000000042,0.0,1.8147933558829998,0.08028176690880184,1.8406273446329176,2.266166742933657,2.625,0.0,2.0163788844505,0.055530265704620205,1.996855079305473,2.327893556016129,2.625
7.750000000000043,0.0,2.4197593810957,0.07697903667702291,1.9642779668485788,2.232699763769858,2.625,0.0,2.2180691327731004,0.05330429286908069,2.0537795922128725,2.3131254875919094,2.625
7.775000000000043,0.0,2.2180691327731004,0.07542018561015439,2.0226393655218926,2.2169038088691893,2.625,0.0,2.2180691327731004,0.05151100592393327,2.099639085295892,2.301228044870676,2.625
7.800000000000043,0.0,2.3576605663214,0.07346618313297572,2.0957949610689677,2.1971036920521487,2.625,0.0,2.3576605663214,0.04919520161057983,2.1588608468651365,2.285863995493915,2.625
7.825000000000044,0.0,2.4197593810957,0.0845045190553816,2.1671589721870297,2.454223184181301,2.887500047683716,0.0,2.2180691327731004,0.06143983774724045,2.1874227584491477,2.563048424388398,2.887500047683716
7.850000000000044,0.0,2.2180691327731004,0.08397713369390782,2.1869055131694535,2.4488786299020155,2.887500047683716,0.0,2.6213449096632,0.05778953573838439,2.2807714554922347,2.5388307389864972,2.887500047683716
7.875000000000044,0.0,2.6213449096632,0.08146857208369246,2.2808232941414674,2.4234590698909644,2.887500047683716,0.0,2.4197593810957,0.05610674309119115,2.3238052923088324,2.5276663633211713,2.887500047683716
7.900000000000045,0.0,2.3576605663214,0.0808578755430637,2.303686886012266,2.417270865644971,2.887500047683716,0.0,2.7505690874566,0.052686688753893055,2.4112658956726274,2.5049762407547966,2.887500047683716
7.925000000000045,0.0,3.0246206865533,0.07691544689272552,2.451287087657825,2.3773217511352853,2.887500047683716,0.0,2.6213449096632,0.05073782892102055,2.4611038339158053,2.4920466600784668,2.887500047683716
7.9500000000000455,0.0,3.0246206865533,0.08670741895622117,2.5693134328040697,2.621811728781857,3.1500000953674316,0.0,2.8230351579858,0.061148370105237104,2.5365688164305547,2.757062908246694,3.1500000953674316
7.975000000000046,0.0,2.3576605663214,0.08761100392338694,2.5354858836829526,2.6309674087164625,3.1500000953674316,0.0,2.554114826889,0.06021521552336967,2.560432256819621,2.7508719563613497,3.1500000953674316
8.000000000000046,0.0,2.6213449096632,0.08695557428569284,2.5600245400305863,2.6243258350301946,3.1500000953674316,0.0,2.6213449096632,0.059043909727187094,2.5903859071285815,2.743101006119976,3.1500000953674316
8.025000000000047,0.0,2.6213449096632,0.08643853467578189,2.5793818839859597,2.619086623101654,3.1500000953674316,0.0,2.8230351579858,0.05684166800308367,2.6467035474193596,2.7284903801729827,3.1500000953674316
8.050000000000047,0.0,3.5364908494821004,0.08128221212855982,2.772428966064057,2.5668369655255656,3.1500000953674316,0.0,3.1435823283469,0.05306717708004147,2.7432281113479804,2.703448771700466,3.1500000953674316
8.075000000000047,0.0,2.8230351579858,0.08091656745292986,2.7861178443730346,2.563131967535534,3.1500000953674316,0.0,2.8230351579858,0.052026696113204304,2.7698361953630504,2.696545770070733,3.1500000953674316
8.100000000000048,0.0,2.8230351579858,0.09353009460583768,2.7985081049881813,2.8362129014255184,3.4124999046325684,0.0,2.8230351579858,0.06442764795587515,2.794400355445941,2.974767087126578,3.4124999046325684
8.125000000000048,0.0,2.6213449096632,0.09424531050541257,2.7717331424945755,2.843459744835254,3.4124999046325684,0.0,2.8230351579858,0.06341986347362752,2.8201722965416414,2.9680810081407283,3.4124999046325684
8.150000000000048,0.0,2.7505690874566,0.09413895891182163,2.775714895009312,2.8423820531917166,3.4124999046325684,0.0,2.9471280677793,0.061833591202746174,2.860737830368739,2.957556990478986,3.4124999046325684
8.175000000000049,0.0,3.0246206865533,0.09263307894285311,2.832093399639223,2.827122783115265,3.4124999046325684,0.0,3.0246206865533,0.06007207943457109,2.905784740996944,2.9458703580515966,3.4124999046325684
8.200000000000049,0.0,3.4278964634434006,0.0893526670306113,2.954908331792485,2.7938819900095084,3.4124999046325684,0.0,3.0246206865533,0.058652971345228594,2.9420754070185535,2.9364553800114797,3.4124999046325684
8.22500000000005,0.0,3.2263109348759005,0.08781088095079556,3.012630837843327,2.7782589562417384,3.4124999046325684,0.0,3.2263109348759005,0.05625109528139596,3.0034982702334814,2.9205202933424883,3.4124999046325684
8.25000000000005,0.0,2.9901678871254,0.08781992914730383,3.01229194499635,2.7783506804013145,3.4124999046325684,0.0,3.1770926499789,0.05462323594146788,3.045127304750935,2.909720369042954,3.4124999046325684
8.27500000000005,0.0,3.0246206865533,0.0876483031230596,3.0187174381687174,2.7766115719144873,3.4124999046325684,0.0,3.0246206865533,0.054263277209595895,3.0543324824377183,2.907332246826494,3.4124999046325684
8.30000000000005,0.0,3.0246206865533,0.08751291533475807,3.023786194865943,2.775239674477928,3.4124999046325684,0.0,3.0246206865533,0.05397328746475086,3.0617483523484728,2.905408329191129,3.4124999046325684
8.32500000000005,0.0,3.6295867117659997,0.08426710247028205,3.145305898987959,2.74234944445497,3.4124999046325684,0.0,3.2263109348759005,0.05248105106693714,3.0999091190624943,2.8955081862620156,3.4124999046325684
8.350000000000051,0.0,3.7329451100497,0.08117033227651052,3.2612453282763973,2.7109695586423332,3.4124999046325684,0.0,3.1435823283469,0.05179513079209849,3.1174500687605056,2.8909574939128815,3.4124999046325684
8.375000000000052,0.0,3.2263109348759005,0.08135623434513495,3.2542850787513804,2.712853403472387,3.4124999046325684,0.0,3.0246206865533,0.05198490077893096,3.11259710564558,2.8922165102431245,3.4124999046325684
8.400000000000052,0.0,2.8230351579858,0.08359538330560488,3.1704537848303085,2.7355429792771124,3.4124999046325684,0.0,3.0246206865533,0.052137783165706025,3.108687464314727,2.8932307982491032,3.4124999046325684
8.425000000000052,0.0,2.8230351579858,0.08536174320119647,3.1043233851628433,2.753441673414886,3.4124999046325684,0.0,3.2263109348759005,0.051002333157786045,3.137724179228939,2.885697730845166,3.4124999046325684
8.450000000000053,0.0,2.9471280677793,0.08611125195573444,3.0762627479142672,2.761036497543935,3.4124999046325684,0.0,2.9471280677793,0.05182978762947048,3.1165637939792656,2.891187422390855,3.4124999046325684
8.475000000000053,0.0,2.8230351579858,0.08734638709987566,3.0300206937677587,2.773552260279343,3.4124999046325684,0.0,3.2263109348759005,0.050754205972472086,3.144069503366499,2.8840515475710156,3.4124999046325684
8.500000000000053,0.0,2.8230351579858,0.10122269533038172,2.9951343829064783,3.059429207813225,3.674999952316284,0.0,3.2263109348759005,0.06312689204206362,3.1693568107224954,3.162085515211313,3.674999952316284
8.525000000000054,0.0,3.0246206865533,0.1008415543869936,3.0094059456953195,3.0555664974877934,3.674999952316284,0.0,3.2263109348759005,0.06209632611482126,3.1957113387388127,3.1552482942469497,3.674999952316284
8.550000000000054,0.0,3.7329451100497,0.09686553433787384,3.158263793485822,3.01527699147005,3.674999952316284,0.0,3.7329451100497,0.058104514430476956,3.2977934181436392,3.1287648856670716,3.674999952316284
8.575000000000054,0.0,3.6295867117659997,0.09426533813498442,3.2556119652370286,2.988928970698354,3.674999952316284,0.0,3.2263109348759005,0.058050201174892624,3.299182363940769,3.1284045479931692,3.674999952316284
8.600000000000055,0.0,3.0246206865533,0.09535318417930652,3.214883955174378,2.999952316079567,3.674999952316284,0.0,3.4278964634434006,0.05674848382028301,3.3324710120194294,3.119768390958761,3.674999952316284
8.625000000000055,0.0,3.4278964634434006,0.09411884656796853,3.2610963152201387,2.9874445899931157,3.674999952316284,0.0,3.4278964634434006,0.05569979503978892,3.3592889933834518,3.1128109351360385,3.674999952316284
8.650000000000055,0.0,3.3400365889145003,0.09360101523146536,3.2804832486795963,2.982197369530476,3.674999952316284,0.0,3.3400365889145003,0.05540322617849543,3.3668731101804665,3.110843368791155,3.674999952316284
8.675000000000056,0.0,3.4278964634434006,0.09273664243147105,3.312844383208281,2.9734385829857795,3.674999952316284,0.0,3.4278964634434006,0.05461602935841722,3.3870039917572297,3.1056207639521967,3.674999952316284
8.700000000000056,0.0,3.6295867117659997,0.09100826152264763,3.3775530139748806,2.9559247011767287,3.674999952316284,0.0,3.4278964634434006,0.05398184831264094,3.403221820901003,3.101413332069958,3.674999952316284
8.725000000000056,0.0,3.4278964634434006,0.10359331161537544,3.391009742904322,3.2287172386108773,3.9375,0.0,3.6295867117659997,0.06545152025903785,3.4516017906164027,3.373456312692484,3.9375
8.750000000000057,0.0,3.5364908494821004,0.10267606990925497,3.4253522215707948,3.219422182799912,3.9375,0.0,3.5364908494821004,0.06427441812917378,3.481703669823853,3.365646907058045,3.9375
8.775000000000057,0.0,3.2263109348759005,0.10356190272361317,3.392187518752107,3.2283984614223744,3.9375,0.0,3.8311722403335002,0.061487210740419185,3.5529805607382223,3.347155365394765,3.9375
8.800000000000058,0.0,4.2344480172236,0.09902973437973422,3.561867069559347,3.1824734032862807,3.9375,0.0,3.8311722403335002,0.059241782339909704,3.6104026082695575,3.33225822032159,3.9375
8.825000000000058,0.0,3.8311722403335002,0.0975470099270517,3.617378260111912,3.167448879032146,3.9375,0.0,3.8311722403335002,0.05743282161381513,3.656662924907823,3.320256790945266,3.9375
8.850000000000058,0.0,3.5364908494821004,0.09790639177471058,3.6039232603048754,3.1710905770597613,3.9375,0.0,3.3400365889145003,0.05904033947742776,3.6155540803083404,3.330921761076388,3.9375
8.875000000000059,0.0,3.6295867117659997,0.09770684385658293,3.6113941503229383,3.1690685239296106,3.9375,0.0,3.6295867117659997,0.05852849687299411,3.6286433644538625,3.3275259754295297,3.9375
8.900000000000059,0.0,4.436138265546201,0.10626639932186763,3.775560732640959,3.401070044606522,4.199999809265137,0.0,3.6295867117659997,0.0713553300466035,3.6423165168242337,3.608572773791975,4.199999809265137
8.92500000000006,0.0,4.0328624886561,0.1048296007111839,3.829354498021661,3.3865103510687353,4.199999809265137,0.0,4.0328624886561,0.06817406726634907,3.7236705348685555,3.587466897892396,4.199999809265137
8.95000000000006,0.0,4.322412611507601,0.1021937430634717,3.928038023188885,3.359800906368471,4.199999809265137,0.0,4.322412611507601,0.06380428997563398,3.835418279412181,3.558475901687352,4.199999809265137
8.97500000000006,0.0,4.2344480172236,0.10057086605835656,3.98879654337192,3.343356152237865,4.199999809265137,0.0,3.8311722403335002,0.06334941776972769,3.847050666986121,3.5554580823533875,4.199999809265137
9.00000000000006,0.0,5.0411042907589,0.09510512848776279,4.193427689516065,3.287971179990765,4.199999809265137,0.0,4.0328624886561,0.06172434885929144,3.8886083422151443,3.5446766709721054,4.199999809265137
9.02500000000006,0.0,4.9805762723111,0.09110753017646717,4.343092948374753,3.2474631428285456,4.199999809265137,0.0,3.8311722403335002,0.061673776813585934,3.889901614541248,3.544341154105515,4.199999809265137
9.050000000000061,0.0,3.5508374559308002,0.09537256613630021,4.18341426566621,3.2906813906067605,4.199999809265137,0.0,3.7377622187843,0.06221594496276732,3.8760368191970893,3.5479381325577237,4.199999809265137
9.075000000000061,0.0,3.8311722403335002,0.09728247719835822,4.111909647447199,3.3100346574625323,4.199999809265137,0.0,4.0328624886561,0.06081120115375875,3.911960149352852,3.538618453377872,4.199999809265137
9.100000000000062,0.0,3.8311722403335002,0.09878910890583709,4.055503160177387,3.3253015009733105,4.199999809265137,0.0,4.0328624886561,0.05967951226079678,3.940900681764218,3.5311103388406506,4.199999809265137
9.125000000000062,0.0,3.8311722403335002,0.099977616804988,4.011006847407948,3.3373447654405384,4.199999809265137,0.0,4.8394140424363,0.05373464857320066,4.0929279052399385,3.4916695369090456,4.199999809265137
9.150000000000063,0.0,4.12595835094,0.09938560362035584,4.033171286007561,3.3313457917598077,4.199999809265137,0.0,3.9293993706173005,0.054624148750544374,4.0701808332521,3.497570866554401,4.199999809265137
9.175000000000063,0.0,3.6295867117659997,0.10149413367442646,3.95423015267835,3.3527118086130816,4.199999809265137,0.0,4.6378285138688,0.05091991109443385,4.164908819552625,3.472995348698837,4.199999809265137
9.200000000000063,0.0,4.0328624886561,0.10106496228648723,3.970298053328406,3.3483629090479465,4.199999809265137,0.0,3.8311722403335002,0.05296951192592185,4.112494644891882,3.4865932888173345,4.199999809265137
9.225000000000064,0.0,4.2344480172236,0.09968042985722216,4.022133408641709,3.3343332768586684,4.199999809265137,0.0,5.2426898193264,0.04581236542506653,4.295523418590043,3.439109677355025,4.199999809265137
9.250000000000064,0.0,3.5364908494821004,0.10220975660979302,3.927438031899858,3.3599632993617146,4.199999809265137,0.0,3.5364908494821004,0.05069368499805482,4.170694069996258,3.4714944667406424,4.199999809265137
9.275000000000064,0.0,4.436138265546201,0.09953698970931035,4.027503754933622,3.332879751705759,4.199999809265137,0.0,4.8394140424363,0.046495491623928534,4.278053921430696,3.4436418325937703,4.199999809265137
9.300000000000065,0.0,3.8311722403335002,0.10056757574409578,3.988919491074277,3.343322875920985,4.199999809265137,0.0,4.2344480172236,0.046888537108489683,4.2680026205314,3.4462494666665506,4.199999809265137
9.325000000000065,0.0,5.0411042907589,0.09510253796353103,4.1935246756407505,3.2879449299606733,4.199999809265137,0.0,3.8311722403335002,0.04972175875284679,4.195549013061469,3.465046286842038,4.199999809265137
9.350000000000065,0.0,3.7329451100497,0.09757912171961206,4.10080357383784,3.313040600602543,4.199999809265137,0.0,3.7329451100497,0.05261722748227063,4.1215035690074355,3.484256081154559,4.199999809265137
9.375000000000066,0.0,4.436138265546201,0.10878608720845376,4.165855113963108,3.571868861294846,4.462500095367432,0.0,3.8311722403335002,0.06757611053542047,4.08065470866319,3.7794481782932636,4.462500095367432
9.400000000000066,0.0,3.6295867117659997,0.11153017680121943,4.063121192972515,3.5996745734362197,4.462500095367432,0.0,4.2344480172236,0.06611244856437365,4.118084745304318,3.7697376104902434,4.462500095367432
9.425000000000066,0.0,4.436138265546201,0.1095098353841458,4.138760832171732,3.579202130688314,4.462500095367432,0.0,5.2426898193264,0.058641525889882085,4.309137676151908,3.7201722719164207,4.462500095367432
9.450000000000067,0.0,5.108229653778,0.10442876878565568,4.328990278356919,3.5277150878805683,4.462500095367432,0.0,6.2871646566938,0.046104930996781104,4.629734381741744,3.6369990686176603,4.462500095367432
9.475000000000067,0.0,4.2344480172236,0.10495438269798488,4.309311407707228,3.53304132433775,4.462500095367432,0.0,4.2344480172236,0.048814849352941114,4.560433993167891,3.6549778413469105,4.462500095367432
9.500000000000068,0.0,4.4058742563223,0.10447953830420997,4.327089114340083,3.5282296530542236,4.462500095367432,0.0,4.2143418242444,0.05112348161889091,4.501395641431613,3.670294308253051,4.462500095367432
9.525000000000068,0.0,4.12595835094,0.10555736585581549,4.286736376262164,3.539151427895736,4.462500095367432,0.0,4.5188668720752005,0.051083021821067984,4.502430314563758,3.6700258804206096,4.462500095367432
9.550000000000068,0.0,4.8394140424363,0.10270567781237505,4.393500582913916,3.510254885043667,4.462500095367432,0.0,4.2344480172236,0.052825295996657,4.4578753643801345,3.6815848823223023,4.462500095367432
9.575000000000069,0.0,4.2344480172236,0.11649708144784729,4.361792201653808,3.7952714513744885,4.724999904632568,0.0,4.436138265546201,0.06620947439598246,4.4572956000093,3.9663293504394446,4.724999904632568
9.600000000000069,0.0,4.436138265546201,0.11604843697175973,4.378591015944866,3.790724721265696,4.724999904632568,0.0,4.8394140424363,0.06347721975329117,4.527167191532581,3.9482023891036953,4.724999904632568
9.62500000000007,0.0,4.5188668720752005,0.11526522141665929,4.407913717376554,3.782788309684399,4.724999904632568,0.0,4.7153211326428,0.06205044387190256,4.563653944999342,3.9387365396083984,4.724999904632568
9.65000000000007,0.0,4.6378285138688,0.11403011886427647,4.454154548302351,3.7702728780281825,4.724999904632568,0.0,4.8394140424363,0.06012662399344809,4.6128515397559955,3.925973084840588,4.724999904632568
9.67500000000007,0.0,5.6459655962165005,0.12072682403868723,4.68806501432576,3.98339818965564,4.987500190734863,0.0,5.8476558445391005,0.06552419673802756,4.816512820498135,4.157731305964344,4.987500190734863
9.70000000000007,0.0,3.9293993706173005,0.12463481707099067,4.541755405637356,4.022997993035112,4.987500190734863,0.0,4.7153211326428,0.06594048375443262,4.805867166949415,4.160493134427964,4.987500190734863
9.72500000000007,0.0,5.2426898193264,0.1209032964760956,4.681459843208453,3.9851859262870297,4.987500190734863,0.0,6.0492413731066,0.05795174143201459,5.01016223209609,4.107492355910544,4.987500190734863
9.750000000000071,0.0,4.8394140424363,0.12005215996857546,4.713325137281446,3.9765613432222633,4.987500190734863,0.0,5.0411042907589,0.057806970153042814,5.013864449121689,4.106531880509668,4.987500190734863
9.775000000000071,0.0,4.8394140424363,0.11938074514371577,4.738462104452788,3.9697578324433573,4.987500190734863,0.0,5.444380067649001,0.05517376303042765,5.081203111322459,4.089062043348404,4.987500190734863
9.800000000000072,0.0,4.5188668720752005,0.13341629256737075,4.697613439729691,4.257248285514419,5.25,0.0,4.322412611507601,0.0732930382715902,4.959533333185669,4.405221195886214,5.25
9.825000000000072,0.0,4.8394140424363,0.13254351980537143,4.730291179310556,4.248403803744664,5.25,0.0,4.8394140424363,0.07366578324612363,4.950001174598867,4.407694147573393,5.25
9.850000000000072,0.0,5.444380067649001,0.1287159739950736,4.873590268436772,4.2096188180169145,5.25,0.0,5.444380067649001,0.07019088223925532,5.038864364688875,4.384640148432833,5.25
9.875000000000073,0.0,5.2426898193264,0.12674312164466994,4.947451379490868,4.1896277484258455,5.25,0.0,5.8476558445391005,0.06487485793591047,5.174810360632636,4.349371339486466,5.25
9.900000000000073,0.0,5.501242894668301,0.12384527268991101,5.055943527237523,4.160263525677141,5.25,0.0,6.2871646566938,0.05784948261582712,5.354469367113236,4.302761955141822,5.25
9.925000000000074,0.0,5.0411042907589,0.12394683855079659,5.052140751765078,4.1612927761642995,5.25,0.0,5.6459655962165005,0.056191001754575226,5.396881481798263,4.291758874400447,5.25
9.950000000000074,0.0,5.6459655962165005,0.12088849592295173,5.1666417946188385,4.130302200036312,5.25,0.0,5.2426898193264,0.05737147393371997,5.366693420772513,4.299590638398995,5.25
9.975000000000074,0.0,5.444380067649001,0.13242384428595239,5.219397659419827,4.3924578772659215,5.512499809265137,0.0,5.0411042907589,0.07281963030332952,5.313331817047702,4.598028430803407,5.512499809265137
10.000000000000075,0.0,5.3047886341007,0.13196632563926036,5.236528510854517,4.387821279134245,5.512499809265137,0.0,5.6976971552359,0.07016937251682845,5.38110651366645,4.580445472145005,5.512499809265137
10.025000000000075,0.0,5.6459655962165005,0.12983509235097296,5.3163195346145,4.366225233149334,5.512499809265137,0.0,5.2426898193264,0.07087367228225777,5.363095547651546,4.585118102000045,5.512499809265137
10.050000000000075,0.0,6.4525171499967,0.12396887542479772,5.535944148285661,4.306782165220472,5.512499809265137,0.0,8.0657249773122,0.05382438038211232,5.799094865049725,4.472005711161939,5.512499809265137
10.075000000000076,0.0,6.4525171499967,0.11934129436600445,5.709195242626227,4.2598904427716535,5.512499809265137,0.0,5.6459655962165005,0.055189252626510615,5.764191165206149,4.481060865105708,5.512499809265137
10.100000000000076,0.0,6.0906056763711005,0.1175686874473031,5.775559310017679,4.241928505061392,5.512499809265137,0.0,6.0906056763711005,0.05351411647066065,5.807029203570876,4.469947285921306,5.512499809265137
10.125000000000076,0.0,5.8476558445391005,0.11743097304416544,5.780715029172888,4.240533070823794,5.512499809265137,0.0,6.0492413731066,0.05242272142538365,5.834939306672273,4.462706498231144,5.512499809265137
10.150000000000077,0.0,5.444380067649001,0.11941483353605752,5.706441429864653,4.2606357841054185,5.512499809265137,0.0,5.6459655962165005,0.054060048950722,5.79306814348298,4.473569238576192,5.512499809265137
10.175000000000077,0.0,5.8476558445391005,0.11888731527756143,5.726191319600004,4.255290326273772,5.512499809265137,0.0,6.4525171499967,0.05034595866457783,5.888048089806265,4.44892835410322,5.512499809265137
10.200000000000077,0.0,5.606695688054001,0.11972145680468117,5.694961917483166,4.26374280101532,5.512499809265137,0.0,5.980440494005901,0.05029973261083154,5.889230222646031,4.448621670430896,5.512499809265137
10.225000000000078,0.0,5.2426898193264,0.12226820538858972,5.599614485092525,4.289549306983847,5.512499809265137,0.0,4.8394140424363,0.057382881070696196,5.708093791196778,4.495614346821707,5.512499809265137
10.250000000000078,0.0,6.8558976466419,0.11590669731213547,5.83778268193763,4.225087276830441,5.512499809265137,0.0,6.654207398319301,0.051764281722839894,5.851777499282781,4.458338123906762,5.512499809265137
10.275000000000079,0.0,5.2426898193264,0.11925891300126712,5.712278789116284,4.259055858764774,5.512499809265137,0.0,4.8394140424363,0.058562750277072695,5.677921149916416,4.503442110437227,5.512499809265137
10.300000000000079,0.0,5.501242894668301,0.1205617668413613,5.66350165363073,4.27225776009811,5.512499809265137,0.0,6.0906056763711005,0.05623187169200938,5.737528403873406,4.487978051808397,5.512499809265137
10.32500000000008,0.0,6.0492413731066,0.11874609891265296,5.7314784100583624,4.253859334943648,5.512499809265137,0.0,7.259173423531999,0.04706181461778708,5.972033077044474,4.4271399193008145,5.512499809265137
10.35000000000008,0.0,5.2426898193264,0.12149878782497019,5.628420557468521,4.281752725058421,5.512499809265137,0.0,5.6459655962165005,0.049741198316557794,5.9035135472818485,4.444916111880226,5.512499809265137
10.37500000000008,0.0,5.0411042907589,0.12471623437413061,5.507963092013748,4.314355451719938,5.512499809265137,0.0,6.8558976466419,0.04434937866537736,6.041397847769905,4.409144443749373,5.512499809265137
10.40000000000008,0.0,6.680073177829001,0.11875013754438178,5.731327580385638,4.253900157495281,5.512499809265137,0.0,4.911775393210401,0.05213760119333713,5.842230649163444,4.460814887054988,5.512499809265137
10.42500000000008,0.0,5.2426898193264,0.12150196581435121,5.628301577352553,4.281784927929033,5.512499809265137,0.0,6.2509316214292,0.05005515895821072,5.8954846727566235,4.44699906283231,5.512499809265137
10.450000000000081,0.0,5.6459655962165005,0.1215802726228604,5.6253701019179685,4.2825783535737525,5.512499809265137,0.0,6.0492413731066,0.0496361180797264,5.90620075047026,4.444218964051817,5.512499809265137
10.475000000000081,0.0,5.8476558445391005,0.12059552150261846,5.662238123732681,4.272599743693267,5.512499809265137,0.0,5.8476558445391005,0.05055649215138569,5.882664144413675,4.450325124490697,5.512499809265137
10.500000000000082,0.0,5.501242894668301,0.1216161442020267,5.624027027632061,4.282941866961305,5.512499809265137,0.0,5.6976971552359,0.052233756066723175,5.839771693134239,4.4614528201533314,5.512499809265137
10.525000000000082,0.0,5.8476558445391005,0.12062382064288757,5.661178637802604,4.272886501594339,5.512499809265137,0.0,6.0492413731066,0.051391238219176016,5.861317292129833,4.455863191644333,5.512499809265137
10.550000000000082,0.0,5.7468107203778,0.12036428013816163,5.670895464111615,4.270256568973767,5.512499809265137,0.0,5.363745856222001,0.05499021220587652,5.769281199913748,4.479740344700633,5.512499809265137
10.575000000000083,0.0,5.2426898193264,0.1227752954529758,5.580629640210202,4.2946876992136,5.512499809265137,0.0,5.444380067649001,0.057386430925919024,5.708003011214485,4.495637898099022,5.512499809265137
10.600000000000083,0.0,5.8941514158035,0.12129696799556253,5.635976834270952,4.279707560778426,5.512499809265137,0.0,5.108229653778,0.06141456297464806,5.6049921158704805,4.522362271715623,5.512499809265137
10.625000000000083,0.0,5.444380067649001,0.12246452686127607,5.592264563100366,4.291538618899996,5.512499809265137,0.0,5.0411042907589,0.06507858923628476,5.5112924503168745,4.546671009753889,5.512499809265137
10.650000000000084,0.0,5.2426898193264,0.1244320809212782,5.5186015759095985,4.311476065176263,5.512499809265137,0.0,6.2509316214292,0.06048067024202944,5.62887443288343,4.516166422620684,5.512499809265137
10.675000000000084,0.0,7.4659949398545,0.11444803575091755,5.892393584008018,4.2103064214479335,5.512499809265137,0.0,6.0906056763711005,0.05777698526198316,5.698015416135202,4.498229004811934,5.512499809265137
10.700000000000085,0.0,5.8476558445391005,0.1149692266940924,5.8728798651273415,4.215587959085439,5.512499809265137,0.0,6.654207398319301,0.05208177971277342,5.843658164609304,4.460444543160837,5.512499809265137
10.725000000000085,0.0,5.8476558445391005,0.11538038891944237,5.857486443681962,4.219754305328173,5.512499809265137,0.0,5.2426898193264,0.05630195625472728,5.735736140491705,4.488443023169663,5.512499809265137
10.750000000000085,0.0,5.2426898193264,0.11884374671896468,5.727822117653654,4.254848939030855,5.512499809265137,0.0,5.2426898193264,0.05970181243371561,5.648792061996359,4.5109991424005536,5.512499809265137
10.775000000000086,0.0,7.072981698964201,0.11207891679116713,5.981090329691419,4.186299975040639,5.512499809265137,0.0,7.662449200422101,0.0473406896974026,5.964901441018987,4.428990097430084,5.512499809265137
10.800000000000086,0.0,5.444380067649001,0.11519284339108414,5.864507685998031,4.21785395326422,5.512499809265137,0.0,6.4525171499967,0.04493271235864241,6.026480331336533,4.413014532260559,5.512499809265137
10.825000000000086,0.0,5.444380067649001,0.11764928780888169,5.772541348039474,4.242745340014775,5.512499809265137,0.0,5.2426898193264,0.05054252875802276,5.883021228448198,4.450232485288618,5.512499809265137
10.850000000000087,0.0,6.483618917261401,0.11419471507105342,5.901877027872791,4.207739656454223,5.512499809265137,0.0,6.0906056763711005,0.04977062548199737,5.902761010220946,4.445111344447693,5.512499809265137
10.875000000000087,0.0,5.8476558445391005,0.114769406713164,5.880360885970793,4.213563164065474,5.512499809265137,0.0,5.2426898193264,0.054440045523427294,5.783350540704847,4.4760903005127375,5.512499809265137
10.900000000000087,0.0,5.8476558445391005,0.11522276073168437,5.863387854306807,4.218157043792078,5.512499809265137,0.0,5.8476558445391005,0.05442662939330409,5.783693629652301,4.476001292090998,5.512499809265137
