t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
8.575000000000054,0.0,0.0,9.91442741605683e-13,-1.568345044996685e-11,1.6471469121082905e-11,0.0,0.0,-1.5980119706535047e-11,2.1334067162794063e-10,-2.1802617219599552e-10
8.600000000000055,0.0,0.0,7.712805262368195e-13,-1.2200744842479745e-11,1.2813774147993143e-11,0.0,0.0,-1.2512865241742613e-11,1.6705150672754933e-10,-1.707203801950117e-10
8.625000000000055,0.0,0.0,6.000080742824569e-13,-9.491417413928243e-12,9.96831592305366e-12,0.0,0.0,-9.797911369461184e-12,1.3080584066319993e-10,-1.3367866765889432e-10
8.650000000000055,0.0,0.0,4.667688045498536e-13,-7.383729902436888e-12,7.754727154869338e-12,0.0,0.0,-7.672029175505396e-12,1.0242450539229241e-10,-1.0467400650493198e-10
8.675000000000056,0.0,0.0,3.631169749864642e-13,-5.744080667249518e-12,6.0326933566975196e-12,0.0,0.0,-6.0074060123941405e-12,8.020115349334814e-11,-8.196257360787319e-11
8.700000000000056,0.0,0.0,2.824823258068389e-13,-4.468535976780563e-12,4.693058622067739e-12,0.0,0.0,-4.703961125821957e-12,6.27996688588122e-11,-6.41789083721516e-11
8.725000000000056,0.0,0.0,2.1975360528440076e-13,-3.4762418796850844e-12,3.650906473758081e-12,0.0,0.0,-3.683328582684853e-12,4.9173836497296326e-11,-5.025381827987614e-11
8.750000000000057,0.0,0.0,1.709545788309389e-13,-2.7042990520539145e-12,2.8401771964774483e-12,0.0,0.0,-2.8841457412453776e-12,3.850444181957694e-11,-3.935009671810888e-11
8.775000000000057,0.0,0.0,1.3299198429732558e-13,-2.1037757486548118e-12,2.2094804579003885e-12,0.0,0.0,-2.2583639960463355e-12,3.015001768102233e-11,-3.0812188301810764e-11
8.800000000000058,0.0,0.0,1.0345945694049564e-13,-1.6366061280340523e-12,1.7188377893810306e-12,0.0,0.0,-1.7683599915571861e-12,2.3608277985834384e-11,-2.4126775462519637e-11
8.825000000000058,0.0,0.0,8.048499529484442e-14,-1.2731773431798877e-12,1.3371484394171834e-12,0.0,0.0,-1.3846736244532183e-12,1.848591915776063e-11,-1.889191668300401e-11
8.850000000000058,0.0,0.0,6.261229914764421e-14,-9.904524487720056e-13,1.0402179659313122e-12,0.0,0.0,-1.084236838319359e-12,1.4474973876210218e-11,-1.479288090163593e-11
8.875000000000059,0.0,0.0,4.870845789569435e-14,-7.705101402671262e-13,8.092246042016893e-13,0.0,0.0,-8.489867220753699e-13,1.1334295413112145e-11,-1.1583225198470914e-11
