t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
49.42499999999826,0.0,0.1915324320779,-0.06077442370900513,-0.032430374135907714,-1.3075779464258792,0.0,0.7662344480667,0.043211474224925064,0.5220649498461013,1.2197701739927531
49.44999999999826,0.0,0.1782330231802,-0.061344968162891034,-0.011069880722260162,-1.3133593259316558,0.0,1.069188699571,0.03881111038933833,0.6345948801112354,1.1905762533942326
49.47499999999826,0.0,0.0,-0.09158920602684213,-0.03263328200962275,-1.9657007722971642,0.0,1.0946356000603,0.06662918302236233,0.7367601092385969,1.841676666380368
49.49999999999826,0.0,0.0,-0.09096763069887447,-0.05590904039639469,-1.9594010036234693,0.0,1.1494040319776002,0.06251190315152144,0.8420507702390626,1.8143608474707855
49.52499999999826,0.0,0.0,-0.0904772002068506,-0.07427017085528606,-1.9544314244320204,0.0,1.3082639004643002,0.058203603485020336,0.9522263555190107,1.7857777204664436
49.549999999998256,0.0,0.3831695839109,-0.09207849139779213,-0.014319519985555206,-1.9706575230871437,0.0,1.3409364640555002,0.05452886581302337,1.0461999425721478,1.7613979182900528
49.574999999998255,0.0,0.3737448059519,-0.0932927735825314,0.0311417456224899,-1.9829619593477867,0.0,1.6820087064162002,0.0494400202013062,1.1763363274740712,1.727636311232678
49.59999999999825,0.0,0.7297919732919,-0.09609809772456247,0.13616993263019236,-2.01138863495461,0.0,1.6419010402129002,0.045590632685332526,1.2747762122008754,1.7020978063062986
49.62499999999825,0.0,0.9577668801446001,-0.09949398764378228,0.2633081197686209,-2.0457995496267145,0.0,1.9156384800443,0.040781277596668386,1.3977652224208845,1.6701904604971105
49.64999999999825,0.0,0.9344143747573,-0.10205167148179269,0.35906472663888606,-2.071716801376076,0.0,1.6820087064162002,0.03836469615338097,1.4595641443844694,1.6541578119686033
49.67499999999825,0.0,0.9577668801446001,-0.10419047269660725,0.43913889714702115,-2.093389482851494,0.0,1.9156384800443,0.0349599227974696,1.5466339692045787,1.631569070054907
49.69999999999825,0.0,0.9577668801446001,-0.10587766842330072,0.5023054851115708,-2.1104859988772446,0.0,1.9156384800443,0.03221697126057784,1.6167791109921372,1.613371140891593
49.724999999998246,0.0,0.7475943316589001,-0.1061180834870269,0.5113062133604785,-2.1129221140162247,0.0,2.0557535123681,0.029132831276874722,1.695649420416586,1.5929096197168005
49.749999999998245,0.0,1.1494040319776002,-0.10839261902091689,0.5964623373568599,-2.135970265125541,0.0,1.9156384800443,0.027522553168351054,1.7368288523967823,1.5822263369253773
49.77499999999824,0.0,1.1494040319776002,-0.11018689363126329,0.6636378305230592,-2.1541518217437057,0.0,1.9156384800443,0.026225281852235258,1.7700038025123763,1.573619676837235
49.79999999999824,0.0,1.1213391376108002,-0.11145668744563296,0.7111773740926286,-2.1670187596752446,0.0,2.8033478440270003,0.019640569699851472,1.938393787299127,1.5299338429095974
49.82499999999824,0.0,0.9122137866761001,-0.11137326788768946,0.7080541224436415,-2.1661734277196127,0.0,1.8244275733522002,0.020444589654783456,1.917832689886404,1.5352680597163877
49.84999999999824,0.0,0.9577668801446001,-0.11154382288029961,0.7144395240174591,-2.167901685122592,0.0,1.9156384800443,0.02052313699032584,1.9158240091227632,1.5357891767790497
49.87499999999824,0.0,0.7662344480667,-0.11068455372207854,0.6822694026129198,-2.1591945976227223,0.0,2.1071709121222,0.019391189413467423,1.9447711568243542,1.528279346020575
49.899999999998236,0.0,0.9344143747573,-0.11087935810574621,0.6895627446411979,-2.161168596119626,0.0,1.8689334692697002,0.01996595228430545,1.930072820915292,1.5320925719814276
49.924999999998235,0.0,0.9122137866761001,-0.11091783873433442,0.6910034002170413,-2.1615585204531107,0.0,2.1892712001206,0.01842997716598336,1.9693521122228306,1.5219022474260222
49.949999999998234,0.0,1.1213391376108002,-0.1120332912402904,0.7327647298087929,-2.1728615411970527,0.0,1.8689334692697002,0.019191581030799154,1.949875715951112,1.5269550575091948
49.97499999999823,0.0,0.9122137866761001,-0.11182812235624934,0.725083329159117,-2.170782511649876,0.0,1.8244275733522002,0.02008287566365847,1.9270827545896096,1.5328682923492503
49.99999999999823,0.0,1.3409364640555002,-0.11389080303932586,0.8023078770550276,-2.1916839215697776,0.0,1.9156384800443,0.020231733174521434,1.9232760408856717,1.5338558775841475
50.02499999999823,0.0,1.4950839435627,-0.11631778744085786,0.8931713581409437,-2.216276811901897,0.0,1.8689334692697002,0.020643110661751576,1.9127559380758608,1.5365851341063395
50.04999999999823,0.0,1.3082639004643002,-0.11726295755796604,0.9285572855667971,-2.225854281301267,0.0,1.8689334692697002,0.020974524354498196,1.9042807389498881,1.5387838761632953
50.07499999999823,0.0,1.4594792268287,-0.1187931707726909,0.9858467253734381,-2.2413601027657206,0.0,1.8244275733522002,0.021519249430326952,1.890350555654348,1.542397818374889
50.099999999998225,0.0,1.4950839435627,-0.12018502651489087,1.0379561589114203,-2.2554639161356542,0.0,2.0557535123681,0.02051453881865417,1.916043889045648,1.5357321327819988
50.124999999998224,0.0,1.6820087064162002,-0.12225289792497489,1.115374898876454,-2.2764178853651504,0.0,1.8689334692697002,0.02087094438078775,1.90692957610379,1.538096681730959
50.14999999999822,0.0,1.6037830493565,-0.12347824997001439,1.1612505662429784,-2.288834482534008,0.0,1.9601443759618,0.020588884868643673,1.9141426472086476,1.5362253766958391
50.17499999999822,0.0,1.8244275733522002,-0.12558973646211335,1.2403022225362264,-2.3102304129845352,0.0,1.8244275733522002,0.021208570771320198,1.8982955004677335,1.5403366415173623
50.19999999999822,0.0,1.4594792268287,-0.12536176492789064,1.2317670261098104,-2.3079202969772004,0.0,2.1892712001206,0.019431054751013623,1.9437516857487025,1.528543829945561
50.22499999999822,0.0,1.6419010402129002,-0.12612846435499844,1.2604714422418746,-2.3156893650552934,0.0,1.8244275733522002,0.020275800343251008,1.9221491169287441,1.534148238278247
50.24999999999822,0.0,1.7240013282113003,-0.12715927536901145,1.2990638208360203,-2.326134685052051,0.0,2.1071709121222,0.019191930207270058,1.9498667865076365,1.5269573740969928
50.274999999998215,0.0,1.6037830493565,-0.12734865115088492,1.3061537525073454,-2.328053628699405,0.0,1.9601443759618,0.01923623844365739,1.9487336977587473,1.5272513341384544
50.299999999998214,0.0,2.1071709121222,-0.13010998820789393,1.4095352025712498,-2.35603460261535,0.0,2.2987033442001,0.017159212116688097,2.0018492210356174,1.5134714413984458
50.32499999999821,0.0,1.7240013282113003,-0.13030011018156168,1.4166529157655123,-2.357961065274518,0.0,2.1071709121222,0.016681146207163197,2.0140747381672575,1.510299744983318
50.34999999999821,0.0,1.8244275733522002,-0.13097116907990095,1.4417766166737356,-2.364760985541082,0.0,2.1892712001206,0.0157836735986547,2.0370256880941477,1.5043455227755227
50.37499999999821,0.0,1.4950839435627,-0.12979165697986084,1.3976169017101359,-2.352808823486715,0.0,1.8689334692697002,0.017059667485243464,2.0043948629066866,1.5128110191758397
50.39999999999821,0.0,1.5324688961334,-0.1290551744245211,1.3700438986498515,-2.3453459811600768,0.0,1.9156384800443,0.017796177954710585,1.9855601767616757,1.5176973487996097
50.42499999999821,0.0,1.7240013282113003,-0.12946801210739398,1.385500160120293,-2.349529335727343,0.0,2.4902357762780003,0.014803844584785807,2.0620827276312945,1.4978449124849242
50.449999999998205,0.0,1.4950839435627,-0.1286058888728343,1.3532231634772993,-2.3407933215956414,0.0,1.8689334692697002,0.016270298203171017,2.024581300570277,1.5075740012826513
50.474999999998204,0.0,1.5324688961334,-0.12811978009106104,1.335023854732487,-2.3358675407163454,0.0,2.1071709121222,0.015965019895607384,2.032388142901636,1.5055486526966326
50.4999999999982,0.0,1.3409364640555002,-0.126742500968638,1.2834600604703206,-2.3219114085950583,0.0,1.9156384800443,0.016914308598208923,2.0081121067604135,1.5118466453274295
50.5249999999982,0.0,1.3409364640555002,-0.12565603058765842,1.242783910213444,-2.3109021000802015,0.0,1.7240013282113003,0.01887495433469287,1.9579727691406976,1.5248544187960853
50.5499999999982,0.0,1.3082639004643002,-0.12462943788938838,1.2043494894474849,-2.3004995326178244,0.0,2.0557535123681,0.018384243336912194,1.9705216574664186,1.5215988293851774
50.5749999999982,0.0,1.1494040319776002,-0.122995326096873,1.143170206777023,-2.28394089567775,0.0,1.9156384800443,0.018863281984306778,1.958271264634952,1.524776979365188
50.5999999999982,0.0,0.9577668801446001,-0.1207118978562722,1.057681274380794,-2.260802667665561,0.0,1.7240013282113003,0.02044508514396505,1.9178200188058463,1.5352713470064359
50.624999999998195,0.0,0.9344143747573,-0.11878944074960822,0.9857067682571824,-2.2413222217756847,0.0,1.8689334692697002,0.020814991151693184,1.9083604607313607,1.5377254637616193
50.649999999998194,0.0,0.9577668801446001,-0.11739407838899815,0.9334660858789422,-2.227182884971972,0.0,1.7240013282113003,0.022017419951778062,1.8776109059038597,1.5457028974982168
50.67499999999819,0.0,0.9577668801446001,-0.11629334571521802,0.8922559724560661,-2.216029055277188,0.0,1.9156384800443,0.021790239622258158,1.883420558831768,1.5441956847426146
50.69999999999819,0.0,0.9122137866761001,-0.1151886684586284,0.8508981517227133,-2.204835247432322,0.0,1.6419010402129002,0.023315432486856594,1.844417000692141,1.5543144751542457
50.72499999999819,0.0,1.0946356000603,-0.11526378171172151,0.8537104095215886,-2.20559640651693,0.0,1.8244275733522002,0.023405130482659832,1.8421231655487746,1.5549095705291687
50.74999999999819,0.0,1.2474217227512001,-0.11611580478969488,0.8856092235174685,-2.214230062569823,0.0,2.3165057025671,0.020406659796461814,1.9188026652064327,1.5350164165987776
50.77499999999819,0.0,1.3082639004643002,-0.11710362024832448,0.9225918874643302,-2.2242397010691337,0.0,1.6820087064162002,0.02195050837455731,1.879322026938205,1.5452589770986098
50.799999999998185,0.0,1.7240013282113003,-0.12004001407728024,1.0325272018101888,-2.2539945279616913,0.0,2.4902357762780003,0.01815065384892381,1.9764952109685314,1.520049095494633
50.824999999998184,0.0,1.3082639004643002,-0.12019924255129724,1.038488280167227,-2.255607938598188,0.0,1.6820087064162002,0.020133026171138393,1.9258002622043113,1.5332010125489042
50.84999999999818,0.0,1.4950839435627,-0.1212942057245101,1.0794825005229503,-2.2667033353876596,0.0,1.8689334692697002,0.020563590382944648,1.9147894997909976,1.5360575621163455
50.87499999999818,0.0,1.3621945743408,-0.12146844230236853,1.0860056310526471,-2.2684688699950555,0.0,2.3838405050964,0.01769726807979479,1.9880895860900845,1.517041137826035
50.89999999999818,0.0,1.3409364640555002,-0.12149558450527283,1.0870217901009858,-2.268743901125367,0.0,1.7240013282113003,0.01950572169822532,1.9418422376475721,1.5290392028309872
50.92499999999818,0.0,1.3082639004643002,-0.12134746591945075,1.0814763883269949,-2.26724299605107,0.0,1.8689334692697002,0.020058221717189517,1.927713226746288,1.5327047273844596
50.94999999999818,0.0,1.1494040319776002,-0.12040633929157267,1.046241640524421,-2.2577064442107706,0.0,1.9156384800443,0.02021187147645656,1.9237839614989831,1.5337241064720495
50.974999999998175,0.0,1.7819113527816,-0.12294584536917635,1.141318080426515,-2.2834396042810274,0.0,1.7819113527816,0.021170156985960302,1.8992778511888477,1.540081787818578
50.999999999998174,0.0,1.2770574134445,-0.12232958875669923,1.1182458730845244,-2.2771949358924193,0.0,2.554114826889,0.017123360841593653,2.0027660410171104,1.5132335885029518
51.02499999999817,0.0,1.4594792268287,-0.12278998736959852,1.135482753459617,-2.2818602284593985,0.0,2.1892712001206,0.016139930295991867,2.02791518205298,1.5067090840907347
51.04999999999817,0.0,1.6820087064162002,-0.12430782340317047,1.192308848462232,-2.2972406422117877,0.0,1.8689334692697002,0.017346674799190713,1.9970552623121716,1.5147151500721818
51.07499999999817,0.0,1.9156384800443,-0.12671741703594383,1.2825212868404205,-2.3216573229792132,0.0,2.6818729281110003,0.013245835790988321,2.101925483246628,1.4875084069781677
51.09999999999817,0.0,1.6820087064162002,-0.12740598584971546,1.3083003410991647,-2.328634619259133,0.0,1.8689334692697002,0.015015136062040114,2.0566793982478506,1.499246711709516
51.12499999999817,0.0,1.8244275733522002,-0.12868813573888332,1.3563025818123193,-2.3416267898550034,0.0,2.0068493867364,0.015579876980507106,2.0422373524205923,1.5029934476949331
51.149999999998165,0.0,2.0557535123681,-0.13089985312242042,1.4391067689737846,-2.3640383712513984,0.0,2.0557535123681,0.01572966502932198,2.038406842190862,1.5039872065218955
51.174999999998164,0.0,1.9156384800443,-0.1319175508152378,1.4772080695305132,-2.3743507770269625,0.0,1.7240013282113003,0.01792058246957915,1.982378796332967,1.5185227022625587
51.19999999999816,0.0,2.0557535123681,-0.13344738151141525,1.534483181757393,-2.3898527206119926,0.0,2.0557535123681,0.017615382828294494,1.9901836269421744,1.516497875582636
51.22499999999816,0.0,2.0068493867364,-0.13440044086154893,1.5701645539212377,-2.399510154510646,0.0,1.8244275733522002,0.018813059781631877,1.9595555904712756,1.5244437835087634
51.24999999999816,0.0,1.9601443759618,-0.1349099218437863,1.5892388843737058,-2.40467276664092,0.0,2.138377399142,0.017818779022689052,1.9849822025997645,1.517847294078618
51.27499999999816,0.0,2.0068493867364,-0.13555416604055248,1.6133586432927247,-2.41120096234044,0.0,2.0068493867364,0.017838546196851122,1.984476699233413,1.5179784380783081
51.29999999999816,0.0,2.1892712001206,-0.1370089188501113,1.6678229542733323,-2.4259421412969457,0.0,2.0068493867364,0.017854471016253592,1.9840694559045011,1.5180840902312998
51.324999999998155,0.0,2.0068493867364,-0.1372099647517986,1.675349764590389,-2.4279793293992182,0.0,2.1892712001206,0.016728926851059263,2.012852849995009,1.5106167424807544
51.349999999998154,0.0,2.2987033442001,-0.13888291234931105,1.7379830916999766,-2.444931514628348,0.0,2.4902357762780003,0.013944046369434276,2.0840702352169607,1.4921406385277396
51.37499999999815,0.0,2.138377399142,-0.13937073253186735,1.7562464007695466,-2.449874617555536,0.0,2.3165057025671,0.012784626698727375,2.1137199231890134,1.4844485459938945
51.39999999999815,0.0,2.0068493867364,-0.1390730831531089,1.7451026868640052,-2.446858486749985,0.0,2.0068493867364,0.01378293532045679,2.0881903070510024,1.4910717580112505
51.42499999999815,0.0,2.0068493867364,-0.1388382805040256,1.7363119568061363,-2.44447920899959,0.0,2.554114826889,0.011172071606596196,2.1549575841752944,1.4737501567061209
51.44999999999815,0.0,2.3165057025671,-0.14025978265484842,1.789531477936489,-2.458883476273561,0.0,1.9601443759618,0.012775284607732008,2.113958827261916,1.484386566514143
51.47499999999815,0.0,2.2987033442001,-0.14128876806398272,1.8280554491790768,-2.4693102812000505,0.0,2.2987033442001,0.011954142233521287,2.1349577940666307,1.4789387521584072
51.499999999998145,0.0,1.9601443759618,-0.14034378915896517,1.7926763708030304,-2.4597346650124043,0.0,1.9601443759618,0.013405335892771972,2.097846607950655,1.4885665997740105
51.524999999998144,0.0,2.0068493867364,-0.1398406775981351,1.7738405038611467,-2.4546365948395406,0.0,2.0068493867364,0.01428299070151038,2.0754024560321747,1.494389342109896
51.54999999999814,0.0,2.1071709121222,-0.13996434055562623,1.7784703560686312,-2.455889699549995,0.0,1.9156384800443,0.015559233214130982,2.0427652727644645,1.5028564880028328
51.57499999999814,0.0,2.9901678871254,-0.144643536144798,1.9536543571400586,-2.503304578762857,0.0,2.0557535123681,0.015713034010234106,2.038832145072193,1.5038768691341566
51.59999999999814,0.0,2.1892712001206,-0.14417908966324294,1.9362655648290952,-2.4985981694480452,0.0,2.0068493867364,0.01614211712086063,2.027859258665263,1.5067235924347557
51.62499999999814,0.0,2.3716930135048,-0.14475924014439154,1.9579858117744082,-2.504476919174687,0.0,2.3716930135048,0.014211047789726212,2.0772422427303514,1.4939120416560618
51.64999999999814,0.0,2.6818729281110003,-0.14682633797060404,2.035375662342721,-2.5254230693955324,0.0,1.9156384800443,0.015501274607210382,2.044247440657544,1.502471965487958
51.674999999998136,0.0,2.42949831832,-0.16004943659685772,2.045806438924284,-2.804680940872685,0.0,1.8689334692697002,0.0035929658330248262,2.0070846733119962,1.2275188780649422
51.699999999998134,0.0,2.0557535123681,-0.15825971754357404,1.9787992966753611,-2.7865449458962335,0.0,1.8689334692697002,0.004997643127746566,1.9711630441044141,1.2368381159636235
51.72499999999813,0.0,2.7365366402732003,-0.16038025655354032,2.058190139634466,-2.8080326802589575,0.0,1.6419010402129002,0.007546037200244098,1.905993294969611,1.2537452665962097
51.74999999999813,0.0,2.4454157210952,-0.16054250326732628,2.0642642907347963,-2.8096766950178873,0.0,1.9563744647782,0.007636652951103572,1.9036759901964044,1.2543464507557625
51.77499999999813,0.0,2.6818729281110003,-0.16189740333258318,2.1149902663724256,-2.823406065221045,0.0,1.5324688961334,0.01035496817207799,1.8341608697000387,1.2723809319234514
51.79999999999813,0.0,2.6164230811735,-0.16262661822385874,2.142291160247549,-2.830795259104703,0.0,1.6820087064162002,0.011611716961052648,1.8020221968847014,1.280718748005819
51.82499999999813,0.0,2.6818729281110003,-0.16354146159741376,2.176541839412734,-2.840065465210869,0.0,1.5324688961334,0.01355735693501961,1.7522665996722235,1.2936269667430977
51.849999999998126,0.0,2.8033478440270003,-0.1648934393958407,2.227158341099713,-2.8537652053419356,0.0,1.6820087064162002,0.0141916235394738,1.7360465825480824,1.2978349662585402
51.874999999998124,0.0,2.554114826889,-0.16466674432865616,2.21867100228296,-2.851468042477515,0.0,1.6419010402129002,0.014952886368791524,1.7165789075336717,1.302885513764163
51.89999999999812,0.0,2.554114826889,-0.1644879125857885,2.2119757559407667,-2.8496559232848497,0.0,1.4594792268287,0.016704547996930635,1.6717838932511075,1.3145067960940613
51.92499999999812,0.0,2.554114826889,-0.1643468409901332,2.2066942043013986,-2.848226431283573,0.0,1.6419010402129002,0.016977347113212762,1.664807637042436,1.3163166636497476
51.94999999999812,0.0,2.2426782752216003,-0.1626195928900882,2.1420279198457526,-2.8307240107128253,0.0,1.6820087064162002,0.01694683404386952,1.6655879437839387,1.3161142267247419
51.97499999999812,0.0,2.554114826889,-0.16287301127209805,2.1515157842418198,-2.8332919734756934,0.0,1.4594792268287,0.018310910966809736,1.6307045826001665,1.3251641041592108
51.99999999999812,0.0,2.138377399142,-0.16091577063066603,2.0782387929188393,-2.8134589996898702,0.0,1.6037830493565,0.01850933340904616,1.625630351373007,1.3264805246279243
52.024999999998116,0.0,2.0068493867364,-0.15868932943018701,1.9948834225081464,-2.790898236469169,0.0,1.4594792268287,0.019569690799438273,1.598513970169914,1.3335153950654806
52.049999999998114,0.0,2.1892712001206,-0.15787953702141788,1.9645658718050802,-2.7826925616589113,0.0,1.6419010402129002,0.019285561796527954,1.6057799640924642,1.3316303601317097
52.07499999999811,0.0,2.2987033442001,-0.15780854883031725,1.9619082234317804,-2.781973249085242,0.0,1.5324688961334,0.01973955536200108,1.5941700458735224,1.3346423501848508
52.09999999999811,0.0,2.42949831832,-0.15843121235175803,1.9852200772747157,-2.7882827792352813,0.0,1.8689334692697002,0.018005649222603663,1.6385110013595605,1.323138865461521
52.12499999999811,0.0,2.2426782752216003,-0.15795304188204165,1.9673178372646656,-2.783437402033184,0.0,1.4950839435627,0.018941727622098906,1.614572790575506,1.3293492152169535
52.14999999999811,0.0,2.2987033442001,-0.15786653387960126,1.964079114252859,-2.7825608171478633,0.0,1.5324688961334,0.019462555873773386,1.6012537176466048,1.332804615541258
52.17499999999811,0.0,2.6818729281110003,-0.19050542891353786,2.0321691412763214,-3.459167644301197,0.0,1.5324688961334,0.05140403364592919,1.597971645120231,2.011261485112355
52.199999999998106,0.0,2.8033478440270003,-0.19240319015018387,2.103214399130382,-3.478396574034534,0.0,1.6820087064162002,0.05001724373649259,1.6334358425775926,2.002060919873945
52.224999999998104,0.0,3.0293330755328003,-0.195072721152837,2.2031585768935824,-3.5054472238546066,0.0,1.7819113527816,0.04827659271741187,1.6779492839909333,1.9905126866961045
52.2499999999981,0.0,2.9190631734125003,-0.19660642415413315,2.2605785159909733,-3.5209883656751373,0.0,1.8244275733522002,0.046608974927604636,1.7205950561603014,1.9794489876105223
52.2749999999981,0.0,3.7377622187843,-0.20206430327055852,2.4649154581187727,-3.5762937093865355,0.0,2.2426782752216003,0.042655484510139605,1.821697150806576,1.953219818921859
52.2999999999981,0.0,3.8311722403335002,-0.20685444721711718,2.644252767407945,-3.624832712158267,0.0,2.3716930135048,0.038665380465884275,1.9237355609528366,1.9267477395667019
52.3249999999981,0.0,3.4663286135651,-0.20874007901385921,2.714848349182772,-3.6439399413210345,0.0,2.1892712001206,0.03658924866821009,1.9768282085468718,1.9129737815221803
52.3499999999981,0.0,3.1770926499789,-0.2087267864122799,2.714350519593877,-3.6438051996729177,0.0,2.2426782752216003,0.03458339845055023,2.0281235544654956,1.8996661019360164
52.374999999998096,0.0,3.4663286135651,-0.210217067443138,2.770145027607127,-3.6589064066520915,0.0,2.3716930135048,0.032162351174841286,2.090036680580259,1.8836038251395957
52.399999999998094,0.0,3.6396398082556,-0.21229194763001272,2.8478261597593844,-3.6799313943029084,0.0,2.4902357762780003,0.029472161737444526,2.158832544081586,1.8657559426088575
52.42499999999809,0.0,4.2766500785289,-0.217234002432694,3.032851150064035,-3.73000981162536,0.0,2.138377399142,0.029500607572763828,2.158105102444947,1.8659446646078024
52.44999999999809,0.0,3.8311722403335002,-0.2188210860091208,3.0922693963843524,-3.746091810107277,0.0,2.1892712001206,0.029205929643916592,2.1656408626737185,1.8639896435280774
52.47499999999809,0.0,2.8033478440270003,-0.2147399381911625,2.939475502463301,-3.7047369830315375,0.0,2.0557535123681,0.029801726688236677,2.1504046225908486,1.8679424193109422
52.49999999999809,0.0,3.4663286135651,-0.20205857433408897,2.9493268690763603,-3.4309686278283404,0.0,2.1892712001206,0.04268771259164229,2.1625653802660225,2.1493818404889007
52.52499999999809,0.0,3.5639274253183,-0.20284279645825762,2.9786892473764004,-3.438915781699753,0.0,2.3165057025671,0.041276684863272906,2.1986494082852115,2.1400204710612973
52.549999999998086,0.0,2.9190631734125003,-0.20011544050465502,2.876579925749257,-3.4112791188475864,0.0,2.1892712001206,0.04093391963801778,2.2074148986705615,2.1377464180185752
52.574999999998084,0.0,3.5508374559308002,-0.2012420682041813,2.9187598903515366,-3.4226954467624657,0.0,2.42949831832,0.03915868325080486,2.2528127871913934,2.1259687305207224
52.59999999999808,0.0,2.9605321964321,-0.19906787631275177,2.8373604010755966,-3.4006640571347115,0.0,2.6122342909695,0.036588184373299235,2.318547819620556,2.108914927032561
52.62499999999808,0.0,3.5508374559308002,-0.20041569668324621,2.887821530004556,-3.414321744928524,0.0,2.2426782752216003,0.03682349446909196,2.31253026523978,2.1104760761808485
52.64999999999808,0.0,2.9901678871254,-0.19856976425462247,2.8187116994677686,-3.395616644661389,0.0,2.42949831832,0.03584724490947796,2.3374957678598567,2.1039992135410546
52.67499999999808,0.0,4.196120586857,-0.2033709679667392,2.9984637289600506,-3.444267895734982,0.0,2.554114826889,0.03428311035254082,2.3774951768165073,2.0936220670670727
52.69999999999808,0.0,3.8311722403335002,-0.2052647948201752,3.069366123786688,-3.463458166176688,0.0,2.7365366402732003,0.03188463966870095,2.4388309546931013,2.077709573164705
52.724999999998076,0.0,3.207566098713,-0.20352300661276262,3.00415529110005,-3.445808359179695,0.0,2.4947387257473004,0.03146128546994437,2.449657336383169,2.074900857948372
52.749999999998074,0.0,3.4663286135651,-0.2034916391734191,3.002981084261315,-3.44549055145853,0.0,2.3716930135048,0.031888069760851234,2.4387432373927416,2.07773232988282
52.77499999999807,0.0,3.5508374559308002,-0.20390539267734026,3.0184715698872067,-3.4496831689438974,0.0,2.8033478440270003,0.029538224059405094,2.498835534939447,2.06214243518522
52.79999999999807,0.0,3.5639274253183,-0.20429970405340517,3.033234123423128,-3.4536787660163943,0.0,2.4947387257473004,0.029570967487253005,2.497998191529925,2.062359669275335
52.82499999999807,0.0,3.2839068001809,-0.20315780260802951,2.9904825354146296,-3.4421077242505493,0.0,2.554114826889,0.029226819374694388,2.5067990463125387,2.0600764415587847
52.84999999999807,0.0,3.6487504269493005,-0.20415008815043295,3.0276327331488466,-3.4521627073496997,0.0,2.554114826889,0.028949566971788868,2.5138891858396804,2.058237028969618
52.87499999999807,0.0,3.1014849867967005,-0.20209323945772376,2.950626458111145,-3.431320374513203,0.0,2.7365366402732003,0.02758783354274609,2.548712617159618,2.049202699289264
52.899999999998066,0.0,3.4663286135651,-0.20236376462511527,2.9607548115523383,-3.4340616905474115,0.0,3.1014849867967005,0.024213394142716463,2.635006715684025,2.026815205984087
52.924999999998064,0.0,3.8311722403335002,-0.20447025235008842,3.0396194049933727,-3.4554069911654777,0.0,2.8734053601889,0.0229181738592264,2.6681292150090514,2.018222153335423
52.94999999999806,0.0,3.1770926499789,-0.20273811217073265,2.9747697649639724,-3.437854943669035,0.0,2.6164230811735,0.023478375153032194,2.653803260409558,2.021938771483952
52.97499999999806,0.0,3.8311722403335002,-0.20476555316119024,3.0506751138030612,-3.4583993025904176,0.0,2.554114826889,0.024318508670936684,2.632318635565881,2.027512581316567
52.99999999999806,0.0,3.8311722403335002,-0.2063649101536486,3.110553124726785,-3.4746057403027444,0.0,2.498613356686,0.025341684401420275,2.606153096100959,2.034300772509404
53.02499999999806,0.0,3.5508374559308002,-0.20617197986912197,3.103329880612628,-3.4726507142235254,0.0,2.6164230811735,0.0254308023109001,2.6038740954292257,2.0348920193403366
53.04999999999806,0.0,3.3640174128324003,-0.20505042228453446,3.0613399973342714,-3.4612858337139136,0.0,2.42949831832,0.026669070858559046,2.572208015412776,2.0431072294936596
53.074999999998056,0.0,3.4481073761777004,-0.19170003008704317,3.0461434026506815,-3.1807380572566406,0.0,2.8734053601889,0.03813571025179435,2.6206655362154017,2.315130090844113
53.099999999998055,0.0,3.4828743348709,-0.19163046309157855,3.0435409014951382,-3.1800336740492092,0.0,2.4380853382382,0.03909175896889851,2.5962166271184475,2.3214729323371146
53.12499999999805,0.0,4.859101356395101,-0.1987165133117299,3.308834949034444,-3.2518375211471677,0.0,2.8033478440270003,0.037582609417646795,2.634809911699316,2.311460580218564
53.14999999999805,0.0,3.3856944021381006,-0.19666124097419552,3.2318871449044466,-3.2310110129611718,0.0,2.8511000523526002,0.03606881938034873,2.6735218668232714,2.3014174411049133
53.17499999999805,0.0,3.4663286135651,-0.19545830899611494,3.1868508594185005,-3.218821600865788,0.0,2.7365366402732003,0.035564194975515356,2.6864265608906988,2.2980695441226198
53.19999999999805,0.0,3.6487504269493005,-0.1954559154938903,3.186761357095745,-3.218797376569388,0.0,3.2839068001809,0.03174188574167462,2.784173976243464,2.2727106882538184
53.22499999999805,0.0,3.7460350794372,-0.19595881453279795,3.205589352350455,-3.2238933163572017,0.0,2.8946634704742,0.031091568568770184,2.8008044524596456,2.2683962023119357
53.249999999998046,0.0,2.7365366402732003,-0.19111750211446776,3.0243358167242556,-3.1748356714627746,0.0,2.7365366402732003,0.0315544250625506,2.788967883731248,2.2714669928722944
53.274999999998045,0.0,2.6729717489275,-0.18696859367938912,2.869005614840254,-3.132794374386915,0.0,3.0293330755328003,0.03010016294703914,2.8261575390786833,2.2618187877881746
53.29999999999804,0.0,2.7365366402732003,-0.18402554416264333,2.758821402053053,-3.1029721817323823,0.0,2.7365366402732003,0.03075572944038378,2.8093928226732903,2.2661680999973184
53.32499999999804,0.0,2.9901678871254,-0.1830199443347278,2.721173097990384,-3.0927823830087284,0.0,2.9901678871254,0.029701122199576727,2.8363621560516448,2.2591713785438525
53.34999999999804,0.0,2.7243891486816,-0.18084762203493437,2.6398437952889995,-3.0707699902404064,0.0,2.7243891486816,0.03051005890051503,2.815675323337347,2.264538215173659
53.37499999999804,0.0,3.0649377922668,-0.18090099887688937,2.641842361092025,-3.071310917577285,0.0,2.8734053601889,0.030231842705812847,2.822790109786898,2.2626924083719087
