t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
64.87499999999763,0.0,0.0,-3.259113584026414e-138,1.2201731051982513e-136,-3.302491035121178e-137,0.0,0.0,-5.664131439980061e-126,1.4484809433089483e-124,-3.757830254385768e-125
64.89999999999763,0.0,0.0,-2.5709549451696944e-138,9.6253474998467e-137,-2.6051732899820786e-137,0.0,0.0,-4.5631342865516495e-126,1.166924377703531e-124,-3.0273810307073607e-125
64.92499999999764,0.0,0.0,-2.028100328410934e-138,7.59296480950971e-137,-2.0550935032551918e-137,0.0,0.0,-3.676149598176791e-126,9.400969405700575e-125,-2.438916950649976e-125
64.94999999999764,0.0,0.0,-1.5998689319034529e-138,5.989717732203544e-137,-1.6211625243366254e-137,0.0,0.0,-2.961577507811619e-126,7.573603521836065e-125,-1.9648388596720279e-125
64.97499999999765,0.0,0.0,-1.2620581750388002e-138,4.724994703852734e-137,-1.2788556463005594e-137,0.0,0.0,-2.3859043546883076e-126,6.101442078003778e-125,-1.5829123428940124e-125
64.99999999999766,0.0,0.0,-9.95575828381913e-139,3.7273167033236946e-137,-1.0088265300507433e-137,0.0,0.0,-1.922130882850669e-126,4.915440229198846e-125,-1.2752249238924613e-125
65.02499999999766,0.0,0.0,-7.853609680297509e-139,2.9402974347352455e-137,-7.958137970288432e-138,0.0,0.0,-1.5485059673697393e-126,3.9599741074214043e-125,-1.0273459637969475e-125
65.04999999999767,0.0,0.0,-6.195327693994791e-139,2.3194565133146586e-137,-6.277784938007223e-138,0.0,0.0,-1.2475064795917875e-126,3.190232044384723e-125,-8.276498596877199e-126
65.07499999999767,0.0,0.0,-4.88719032373975e-139,1.8297055439366513e-137,-4.952236801499179e-138,0.0,0.0,-1.0050154467708945e-126,2.5701128898659415e-125,-6.667708000812197e-126
65.09999999999768,0.0,0.0,-3.855264877047121e-139,1.4433650117148588e-137,-3.9065768547827574e-138,0.0,0.0,-8.096599615086681e-127,2.0705328561543597e-125,-5.371635053604617e-126
65.12499999999768,0.0,0.0,-3.0412294769849907e-139,1.138599904201177e-137,-3.0817069809150295e-138,0.0,0.0,-6.522777887409509e-127,1.6680614790575788e-125,-4.3274935173524545e-126
65.14999999999769,0.0,0.0,-2.39907685377161e-139,8.981856504243983e-138,-2.431007572420726e-138,0.0,0.0,-5.2548765396772006e-127,1.3438227215981573e-125,-3.4863128183216196e-126
65.1749999999977,0.0,0.0,-1.8925141275457565e-139,7.085346306912728e-138,-1.9177027062489104e-138,0.0,0.0,-4.233430591060108e-127,1.0826096818108602e-125,-2.8086413112941282e-126
65.1999999999977,0.0,0.0,-1.4929116244565473e-139,5.589282378889154e-138,-1.5127816594550404e-138,0.0,0.0,-3.4105338981806883e-127,8.721713841515829e-126,-2.2626959847239594e-126
65.2249999999977,0.0,0.0,-1.177684798225423e-139,4.409110882905161e-138,-1.1933592948095397e-138,0.0,0.0,-2.747592341587634e-127,7.026382048057324e-126,-1.822871827277545e-126
65.24999999999771,0.0,0.0,-9.29017807384367e-140,3.4781314415566165e-138,-9.413826493780588e-139,0.0,0.0,-2.213513749145871e-127,5.660589831583119e-126,-1.4685409445704008e-126
65.27499999999772,0.0,0.0,-7.328566079291907e-140,2.743727396752095e-138,-7.426106256552773e-139,0.0,0.0,-1.7832496631675215e-127,4.5602810980483686e-126,-1.1830851042887755e-126
65.29999999999772,0.0,0.0,-5.781146534721605e-140,2.164392046184114e-138,-5.858091199157553e-139,0.0,0.0,-1.4366205596934457e-127,3.673851014109088e-126,-9.53116335751497e-127
65.32499999999773,0.0,0.0,-4.560463110288671e-140,1.7073827870547466e-138,-4.621160984246051e-139,0.0,0.0,-1.1573694223319896e-127,2.959725723847741e-126,-7.678490297808908e-127
65.34999999999773,0.0,0.0,-3.597525794475532e-140,1.346870585054283e-138,-3.645407371839652e-139,0.0,0.0,-9.323992829637037e-128,2.384412521565013e-126,-6.185940901648526e-127
65.37499999999774,0.0,0.0,-2.8379117490762007e-140,1.0624801811512574e-138,-2.875683178310872e-139,0.0,0.0,-7.511589697259616e-128,1.9209290331148613e-126,-4.983514122510191e-127
65.39999999999775,0.0,0.0,-2.2386894648294967e-140,8.381385322879499e-139,-2.2684854938028205e-139,0.0,0.0,-6.051482536604791e-128,1.5475377338824237e-126,-4.014815757880905e-127
65.42499999999775,0.0,0.0,-1.76599237857555e-140,6.611664026943317e-139,-1.7894970052356457e-139,0.0,0.0,-4.87519185242408e-128,1.2467264518911286e-126,-3.2344135430301202e-127
65.44999999999776,0.0,0.0,-1.3931048187714846e-140,5.2156176480570095e-139,-1.4116464665502909e-139,0.0,0.0,-3.927549233460564e-128,1.0043870413069583e-126,-2.6057063631877325e-127
65.47499999999776,0.0,0.0,-1.0989521017354185e-140,4.114345093741853e-139,-1.1135786987592705e-139,0.0,0.0,-3.1641099362246865e-128,8.091537058631683e-127,-2.099207649494378e-127
65.49999999999777,0.0,0.0,-8.669094425886093e-141,3.2456051598613318e-139,-8.784476479870905e-140,0.0,0.0,-2.5490684122359364e-128,6.518699393613559e-127,-1.6911624494422068e-127
65.52499999999777,0.0,0.0,-6.838623634847289e-141,2.560298811526828e-139,-6.929642881224583e-140,0.0,0.0,-2.0535790162878922e-128,5.2515908258700634e-127,-1.362433311965227e-127
65.54999999999778,0.0,0.0,-5.394654957205839e-141,2.019694226942181e-139,-5.466455578922812e-140,0.0,0.0,-1.6544031364143762e-128,4.230783556207895e-127,-1.097602734831756e-127
65.57499999999779,0.0,0.0,-4.255578850546792e-141,1.5932377705206118e-139,-4.31221884136339e-140,0.0,0.0,-1.3328192955171963e-128,3.408401395497828e-127,-8.842500788331418e-128
65.59999999999779,0.0,0.0,-3.3570175473467535e-141,1.256827176882433e-139,-3.4016980596179447e-140,0.0,0.0,-1.0737451080714226e-128,2.7458743560127166e-127,-7.123690358117311e-128
65.6249999999978,0.0,0.0,-2.648186582595222e-141,9.914493503591157e-140,-2.6834328484938225e-140,0.0,0.0,-8.650299113953937e-129,2.2121297066031125e-127,-5.738983295913227e-128
65.6499999999978,0.0,0.0,-2.0890245812924207e-141,7.821057917969118e-140,-2.1168286326930536e-140,0.0,0.0,-6.96884895664595e-129,1.7821346516167071e-127,-4.623436395328606e-128
65.67499999999781,0.0,0.0,-1.6479290885037378e-141,6.169649204376528e-140,-1.6698623417031854e-140,0.0,0.0,-5.614240055838599e-129,1.4357222847343746e-127,-3.724730148085864e-128
65.69999999999781,0.0,0.0,-1.2999704766789542e-141,4.866933822035689e-140,-1.317272544963151e-140,0.0,0.0,-4.522940818587173e-129,1.1566457545802924e-127,-3.0007149422618343e-128
65.72499999999782,0.0,0.0,-1.0254829846903782e-141,3.8392855158235212e-140,-1.0391317382149375e-140,0.0,0.0,-3.643768959819861e-129,9.318162821691717e-128,-2.4174342319377806e-128
65.74999999999783,0.0,0.0,-8.089532575970932e-142,3.0286241422216306e-140,-8.19720090192727e-141,0.0,0.0,-2.9354910367131554e-129,7.506892929639009e-128,-1.947531964279023e-128
65.77499999999783,0.0,0.0,-6.381435701485895e-142,2.3891331230884524e-140,-6.46636996594734e-141,0.0,0.0,-2.3648885869671837e-129,6.047698729397514e-128,-1.5689695718622263e-128
65.79999999999784,0.0,0.0,-5.0340018078623166e-142,1.88467000585003e-140,-5.101002285630793e-141,0.0,0.0,-1.9052001722443483e-129,4.872143543855647e-128,-1.2639923567780044e-128
65.82499999999784,0.0,0.0,-3.9710772601940446e-142,1.486723781368481e-140,-4.0239306527520264e-141,0.0,0.0,-1.534866258107686e-129,3.9250934568791056e-128,-1.0182967895909635e-128
65.84999999999785,0.0,0.0,-3.1325881889436044e-142,1.172803512140406e-140,-3.174281639467063e-141,0.0,0.0,-1.236518064924544e-129,3.1621315149190175e-128,-8.203596692107049e-129
65.87499999999785,0.0,0.0,-2.471145263245132e-142,9.251672000718235e-141,-2.5040351825562737e-141,0.0,0.0,-9.961629665178722e-130,2.5474745576107734e-128,-6.608976810560587e-129
65.89999999999786,0.0,0.0,-1.9493653629965812e-142,7.298190525765294e-141,-1.9753106080821315e-141,0.0,0.0,-8.02528231499993e-130,2.0522949760489027e-128,-5.324320066167099e-129
65.92499999999787,0.0,0.0,-1.537758777264499e-142,5.757184749549627e-141,-1.55822570928039e-141,0.0,0.0,-6.4653232854641666e-130,1.653368688661542e-128,-4.2893756446067864e-129
65.94999999999787,0.0,0.0,-1.2130625186747785e-142,4.541560832569683e-141,-1.2292078780561164e-141,0.0,0.0,-5.208589996570798e-130,1.3319859243183418e-128,-3.455604319781412e-129
65.97499999999788,0.0,0.0,-9.569255568362085e-143,3.582614714169898e-141,-9.696618394090027e-142,0.0,0.0,-4.196141253040169e-130,1.0730737280493992e-128,-2.7839019485052877e-129
65.99999999999788,0.0,0.0,-7.548716634379732e-143,2.8261491287620497e-141,-7.649186924289512e-142,0.0,0.0,-3.3804928833058297e-130,8.644890346113244e-129,-2.2427654736181655e-129
66.02499999999789,0.0,0.0,-5.954812515882545e-143,2.2294105102655817e-141,-6.0340686025535306e-142,0.0,0.0,-2.723390716602257e-130,6.964491548234193e-129,-1.8068154204764225e-129
66.0499999999979,0.0,0.0,-4.69745968974567e-143,1.7586726661730657e-141,-4.759980931398695e-142,0.0,0.0,-2.194016450057517e-130,5.6107296430003925e-129,-1.45560559143296e-129
66.0749999999979,0.0,0.0,-3.705595680456975e-143,1.3873306564683908e-141,-3.754915623214971e-142,0.0,0.0,-1.7675422603807085e-130,4.520112761831833e-129,-1.1726641325942489e-129
66.0999999999979,0.0,0.0,-2.923162784557038e-143,1.0943971481430947e-141,-2.9620688697424783e-142,0.0,0.0,-1.4239663709676564e-130,3.641490622376361e-129,-9.447209985771453e-130
66.12499999999791,0.0,0.0,-2.3059398277271033e-143,8.633162629827807e-142,-2.3366309311593214e-142,0.0,0.0,-1.1471749621477554e-130,2.933655563822928e-129,-7.610855831141974e-130
66.14999999999792,0.0,0.0,-1.8190428932625693e-143,6.810278802308265e-142,-1.843253600286868e-142,0.0,0.0,-9.241864278609399e-131,2.363409894361586e-129,-6.13145326182751e-130
66.17499999999792,0.0,0.0,-1.4349537692796437e-143,5.37229510827533e-142,-1.454052409245814e-142,0.0,0.0,-7.445425341599757e-131,1.9040089087647882e-129,-4.939617821710111e-130
66.19999999999793,0.0,0.0,-1.131964687361904e-143,4.237940261802019e-142,-1.1470306682186923e-142,0.0,0.0,-5.998179246760908e-131,1.5339065531139904e-129,-3.979452045481897e-130
66.22499999999793,0.0,0.0,-8.929514531172496e-144,3.34310332932703e-142,-9.048362668830034e-143,0.0,0.0,-4.832249686965881e-131,1.2357449079439704e-129,-3.2059238495514975e-130
66.24999999999794,0.0,0.0,-7.044056290152456e-144,2.6372103380723835e-142,-7.137809760032252e-143,0.0,0.0,-3.892954191022465e-131,9.955400962394676e-130,-2.5827545128461194e-130
66.27499999999795,0.0,0.0,-5.556710708697527e-144,2.0803659600422464e-142,-5.630668225304387e-143,0.0,0.0,-3.136239498194287e-131,8.020264351074514e-130,-2.0807171931299e-130
66.29999999999795,0.0,0.0,-4.38341668894947e-144,1.6410987266438162e-142,-4.441758148414031e-143,0.0,0.0,-2.526615446109469e-131,6.461280716276044e-130,-1.676266178706824e-130
66.32499999999796,0.0,0.0,-3.4578625514705826e-144,1.2945823390309963e-142,-3.503885268952409e-143,0.0,0.0,-2.0354904707355622e-131,5.20533322432539e-130,-1.3504325869724079e-130
66.34999999999796,0.0,0.0,-2.727738262941234e-144,1.0212325470256196e-142,-2.7640433287358026e-143,0.0,0.0,-1.6398306528344441e-131,4.193517534072135e-130,-1.0879347177211924e-130
66.37499999999797,0.0,0.0,-2.151779002305715e-144,8.056002956791949e-143,-2.180418289042062e-143,0.0,0.0,-1.3210794197448156e-131,3.378379164352063e-130,-8.764613364941509e-131
66.39999999999797,0.0,0.0,-1.697432975028634e-144,6.354985828532597e-143,-1.720025104441313e-143,0.0,0.0,-1.0642872361585852e-131,2.7216878635642816e-130,-7.060942737245909e-131
66.42499999999798,0.0,0.0,-1.339021666085205e-144,5.013136799658343e-143,-1.3568434895160051e-143,0.0,0.0,-8.574104661087507e-132,2.192644598580396e-130,-5.688432593968562e-131
66.44999999999798,0.0,0.0,-1.0562885537294061e-144,3.9546178780215644e-143,-1.0703473166107998e-143,0.0,0.0,-6.90746522570607e-132,1.7664370701891241e-130,-4.582711768137792e-131
66.47499999999799,0.0,0.0,-8.332542609275171e-145,3.1196041891842286e-143,-8.44344529806159e-144,0.0,0.0,-5.564788130109768e-132,1.4230760082863137e-130,-3.6919215975409824e-131
66.499999999998,0.0,0.0,-6.573134404443502e-145,2.4609028223087192e-143,-6.660620099193609e-144,0.0,0.0,-4.4831013868542775e-132,1.1464576686806542e-130,-2.9742837367946216e-131
66.524999999998,0.0,0.0,-5.185223517583337e-145,1.9412856034247941e-143,-5.254236693635801e-144,0.0,0.0,-3.611673539926541e-132,9.236085623138683e-131,-2.396140739514385e-131
66.54999999999801,0.0,0.0,-4.0903686541269796e-145,1.5313850510069427e-143,-4.144809765699025e-144,0.0,0.0,-2.9096343431479735e-132,7.440769944529968e-131,-1.9303775132590861e-131
66.57499999999801,0.0,0.0,-3.226691321970704e-145,1.2080345984693167e-143,-3.269637246194605e-144,0.0,0.0,-2.3440579324891948e-132,5.994428768472796e-131,-1.5551496129778826e-131
66.59999999999802,0.0,0.0,-2.5453786119684646e-145,9.529592770540287e-144,-2.579256546385808e-144,0.0,0.0,-1.8884185924616307e-132,4.829228228821978e-131,-1.2528587295145617e-131
66.62499999999802,0.0,0.0,-2.0079244128965767e-145,7.517428597442634e-144,-2.034649054667055e-144,0.0,0.0,-1.5213466915332756e-132,3.890520045664449e-131,-1.0093273232503871e-131
66.64999999999803,0.0,0.0,-1.5839531411745889e-145,5.930130917277839e-144,-1.6050349010293084e-144,0.0,0.0,-1.2256264395396597e-132,3.1342785034223063e-131,-8.131336929380041e-132
66.67499999999804,0.0,0.0,-1.2495029879225211e-145,4.677989586494753e-144,-1.2661333548471406e-144,0.0,0.0,-9.87388461590385e-133,2.5250356306382726e-131,-6.550762942409454e-132
66.69999999999804,0.0,0.0,-9.856716567193073e-146,3.6902366704239255e-144,-9.987905379679979e-145,0.0,0.0,-7.95459319927864e-133,2.0342177407116508e-131,-5.2774218434602173e-132
66.72499999999805,0.0,0.0,-7.775480525061598e-146,2.911046814438379e-144,-7.878968948376217e-145,0.0,0.0,-6.4083747610431016e-133,1.638805316810523e-131,-4.251593525621768e-132
66.74999999999805,0.0,0.0,-6.133695433308885e-146,2.2963821328235675e-144,-6.215332377474492e-145,0.0,0.0,-5.1627111593460745e-133,1.3202533891317256e-131,-3.425166310991187e-132
66.77499999999806,0.0,0.0,-4.8385716544889985e-146,1.811503296269969e-144,-4.902971037910245e-145,0.0,0.0,-4.159180370796236e-133,1.0636217698550091e-131,-2.759380497511995e-132
66.79999999999806,0.0,0.0,-3.816911992155221e-146,1.4290061508021177e-144,-3.8677135088879346e-145,0.0,0.0,-3.3507164787827954e-133,8.568743535311083e-132,-2.2230105164867537e-132
66.82499999999807,0.0,0.0,-3.01097476614655e-146,1.1272729026963668e-144,-3.0510495924141065e-145,0.0,0.0,-2.699402266855094e-133,6.903146198666505e-132,-1.790900443366354e-132
66.84999999999808,0.0,0.0,-2.375210395472642e-146,8.89250334185202e-145,-2.4068234614530253e-145,0.0,0.0,-2.1746908890809717e-133,5.5613086380503735e-132,-1.4427841768012234e-132
66.87499999999808,0.0,0.0,-1.8736870485239776e-146,7.014859977180591e-145,-1.898625046608055e-145,0.0,0.0,-1.751973213151954e-133,4.480298240478835e-132,-1.162334951972625e-132
66.89999999999809,0.0,0.0,-1.4780598647169113e-146,5.533679168592991e-145,-1.4977322289484404e-145,0.0,0.0,-1.4114236441663307e-133,3.609415270768852e-132,-9.36399610073724e-133
66.9249999999981,0.0,0.0,-1.1659689729979031e-146,4.365248235963712e-145,-1.1814875368037538e-145,0.0,0.0,-1.137070297854481e-133,2.907815037658525e-132,-7.543817109329029e-133
66.9499999999981,0.0,0.0,-9.197757671704067e-147,3.443530349525012e-145,-9.320176014391263e-146,0.0,0.0,-9.160459140717867e-134,2.342592264655638e-132,-6.077445565630347e-133
66.9749999999981,0.0,0.0,-7.255660154478502e-147,2.7164322913888064e-145,-7.352229984095267e-146,0.0,0.0,-7.379843781611167e-134,1.8872378219913708e-132,-4.896108172814001e-133
66.99999999999811,0.0,0.0,-5.723634624474023e-147,2.1428602755650678e-145,-5.79981382921984e-146,0.0,0.0,-5.945345468427801e-134,1.5203954399116483e-132,-3.944399827365582e-133
67.02499999999812,0.0,0.0,-4.5150947835197377e-147,1.6903974286976108e-145,-4.575188823850296e-146,0.0,0.0,-4.789685769098763e-134,1.2248600927597901e-132,-3.1776851019162887e-133
67.04999999999812,0.0,0.0,-3.5617369454362293e-147,1.3334716684661078e-145,-3.609142188051984e-146,0.0,0.0,-3.8586638721893805e-134,9.867710777419225e-133,-2.560004829349376e-133
67.07499999999813,0.0,0.0,-2.8096796804332126e-147,1.0519104326677674e-145,-2.847075352534758e-146,0.0,0.0,-3.108614551417877e-134,7.949619435098315e-133,-2.062389606301767e-133
67.09999999999813,0.0,0.0,-2.2164185698088972e-147,8.298005758368412e-146,-2.245918182399458e-146,0.0,0.0,-2.5043602525047027e-134,6.404367800027991e-133,-1.6615011188328784e-133
67.12499999999814,0.0,0.0,-1.7484239612097986e-147,6.545889975754515e-146,-1.7716947595158197e-146,0.0,0.0,-2.017561254567494e-134,5.159483073736361e-133,-1.3385375679977023e-133
67.14999999999814,0.0,0.0,-1.3792459555128803e-147,5.1637317233084835e-146,-1.3976031475653885e-146,0.0,0.0,-1.6253865281006794e-134,4.156579762339018e-133,-1.0783518594316514e-133
67.17499999999815,0.0,0.0,-1.0880195238701448e-147,4.073414831148143e-146,-1.102500612813513e-146,0.0,0.0,-1.3094429523516613e-134,3.3486213781053518e-133,-8.687411997551765e-134
67.19999999999816,0.0,0.0,-8.582852678240545e-148,3.2133172820966086e-146,-8.697086890306266e-147,0.0,0.0,-1.0549126720442626e-134,2.6977144130620947e-133,-6.998747816411578e-134
67.22499999999816,0.0,0.0,-6.770591747687505e-148,2.534828487505259e-146,-6.860705517841872e-147,0.0,0.0,-8.498581352024443e-135,2.1733311212868914e-133,-5.638327157907299e-134
67.24999999999817,0.0,0.0,-5.340987936338594e-148,1.9996019368731046e-146,-5.412074272249609e-147,0.0,0.0,-6.846622181247921e-135,1.7508777578100954e-133,-4.542345855789795e-134
67.27499999999817,0.0,0.0,-4.213243568534095e-148,1.5773879478062225e-146,-4.269320094292559e-147,0.0,0.0,-5.515771791910853e-135,1.4105411240689792e-133,-3.6594020346397844e-134
67.29999999999818,0.0,0.0,-3.323621318636237e-148,1.2443240286990306e-146,-3.367857340944041e-147,0.0,0.0,-4.4436128728946745e-135,1.1363593225253474e-133,-2.948085345385355e-134
67.32499999999818,0.0,0.0,-2.621841934843717e-148,9.815862296597155e-147,-2.6567375643990334e-147,0.0,0.0,-3.579860826206275e-135,9.154731385393611e-134,-2.375034806617364e-134
67.34999999999819,0.0,0.0,-2.0682425800920185e-148,7.743252593658817e-147,-2.095770031669577e-147,0.0,0.0,-2.884005403166011e-135,7.375229390687855e-134,-1.9133741638360373e-134
67.3749999999982,0.0,0.0,-1.6315351864873844e-148,6.10827239803369e-147,-1.653250243645291e-147,0.0,0.0,-2.3234107607208645e-135,5.941628025487639e-134,-1.5414513844744132e-134
67.3999999999982,0.0,0.0,-1.2870381310049193e-148,4.8185166681938475e-147,-1.3041680751278826e-147,0.0,0.0,-1.8717848299130832e-135,4.786690924872723e-134,-1.2418231706099786e-134
67.4249999999982,0.0,0.0,-1.015281291129816e-148,3.8010915965594563e-147,-1.028794264341079e-147,0.0,0.0,-1.5079462093933513e-135,3.8562511675204412e-134,-1.0004368626842142e-134
67.44999999999821,0.0,0.0,-8.009056416326845e-149,2.9984948315745175e-147,-8.115653637950898e-148,0.0,0.0,-1.2148307508878395e-135,3.106670829681399e-134,-8.059713652514698e-135
67.47499999999822,0.0,0.0,-6.317952004072187e-149,2.3653655868533235e-147,-6.40204132683127e-148,0.0,0.0,-9.786912451581632e-136,2.5027943525263523e-134,-6.49306183962915e-135
67.49999999999822,0.0,0.0,-4.983922630934156e-149,1.8659209615952687e-147,-5.0502565756125586e-148,0.0,0.0,-7.884526734684782e-136,2.0162997351348606e-134,-5.2309367144940764e-135
67.52499999999823,0.0,0.0,-3.93157225238931e-149,1.4719335794312924e-147,-3.983899849665885e-148,0.0,0.0,-6.351927856462296e-136,1.6243702235468038e-134,-4.214144202976649e-135
67.54999999999824,0.0,0.0,-3.101424624816123e-149,1.1611362468456822e-147,-3.142703301216487e-148,0.0,0.0,-5.1172364368062156e-136,1.3086241976662322e-134,-3.39499640939535e-135
67.57499999999824,0.0,0.0,-2.4465618551382934e-149,9.159634664084453e-148,-2.4791245794758925e-148,0.0,0.0,-4.1225450511904146e-136,1.0542530673693103e-134,-2.735075038881195e-135
67.59999999999825,0.0,0.0,-1.9299727174161473e-149,7.225586782551615e-148,-1.9556598544261194e-148,0.0,0.0,-3.3212023538435094e-136,8.493267448666552e-135,-2.2034295669971776e-135
67.62499999999825,0.0,0.0,-1.52246086979073e-149,5.699911215553173e-148,-1.5427241929982172e-148,0.0,0.0,-2.675625114634118e-136,6.842341197505796e-135,-1.7751256501918097e-135
67.64999999999826,0.0,0.0,-1.2009947493698977e-149,4.4963805491400974e-148,-1.2169794917431598e-148,0.0,0.0,-2.155535553494961e-136,5.512322948270685e-135,-1.430075697070344e-135
67.67499999999826,0.0,0.0,-9.474058851918652e-150,3.5469742033031495e-148,-9.600154648804106e-149,0.0,0.0,-1.7365413028036246e-136,4.44083441748096e-135,-1.152096753900349e-135
67.69999999999827,0.0,0.0,-7.473620611306553e-150,2.7980340768318748e-148,-7.573091404272063e-149,0.0,0.0,-1.3989913974990992e-136,3.5776224485668583e-135,-9.281515188789558e-136
67.72499999999827,0.0,0.0,-5.895572944476125e-150,2.2072319239935787e-148,-5.974040577002967e-149,0.0,0.0,-1.1270546385027782e-136,2.882202122669979e-135,-7.47736888486907e-136
67.74999999999828,0.0,0.0,-4.6507284957782263e-150,1.7411770666541212e-148,-4.712627764606843e-149,0.0,0.0,-9.079771043920561e-137,2.321958002933213e-135,-6.0239135855683175e-136
67.77499999999829,0.0,0.0,-3.668731732292317e-150,1.3735292356396118e-148,-3.7175610311781545e-149,0.0,0.0,-7.314839883853158e-137,1.8706144600265208e-135,-4.852981770074855e-136
67.79999999999829,0.0,0.0,-2.894082622915258e-150,1.0835098837948911e-148,-2.932601663201243e-149,0.0,0.0,-5.892977066005965e-137,1.5070033366839322e-135,-3.9096563597960296e-136
67.8249999999983,0.0,0.0,-2.282999913713152e-150,8.547278338305805e-149,-2.3133856963970735e-149,0.0,0.0,-4.747496767103452e-137,1.2140711543223647e-135,-3.149695089717547e-136
67.8499999999983,0.0,0.0,-1.8009467196081753e-150,6.742528894761902e-149,-1.824916574060921e-149,0.0,0.0,-3.8246755928635606e-137,9.780792994135078e-136,-2.5374555319507394e-136
67.87499999999831,0.0,0.0,-1.4206785849554644e-150,5.318850527302511e-149,-1.4395872281344942e-149,0.0,0.0,-3.081232933534185e-137,7.879596780924817e-136,-2.044223454405806e-136
67.89999999999831,0.0,0.0,-1.1207036942159955e-150,4.195780451718065e-149,-1.1356197959210234e-149,0.0,0.0,-2.482301089381403e-137,6.347956189972635e-136,-1.6468661140753865e-136
67.92499999999832,0.0,0.0,-8.840682076366712e-151,3.30984552181949e-149,-8.95834789086655e-150,0.0,0.0,-1.9997899643622437e-137,5.114036785151631e-136,-1.3267473239505067e-136
67.94999999999833,0.0,0.0,-6.973980721110047e-151,2.61097488402252e-149,-7.066801514208042e-150,0.0,0.0,-1.6110696315895133e-137,4.1199673496796405e-136,-1.0688534098584614e-136
67.97499999999833,0.0,0.0,-5.501431527374062e-151,2.0596700964004096e-149,-5.574653300987439e-150,0.0,0.0,-1.297908982485428e-137,3.319125707446979e-136,-8.610890643173278e-137
67.99999999999834,0.0,0.0,-4.33980965258073e-151,1.6247727743249645e-149,-4.397570720463746e-150,0.0,0.0,-1.0456206819281491e-137,2.6739521279682074e-136,-6.937100727265094e-137
68.02499999999834,0.0,0.0,-3.423463098089796e-151,1.2817035955424365e-149,-3.469027973103651e-150,0.0,0.0,-8.423723275126981e-138,2.154187762947186e-136,-5.588663065692764e-137
68.04999999999835,0.0,0.0,-2.7006022204252795e-151,1.0110731376016073e-149,-2.736546116740235e-150,0.0,0.0,-6.786315060741314e-138,1.7354554965639892e-136,-4.502335498615702e-137
68.07499999999835,0.0,0.0,-2.1303727085696928e-151,7.975860355973479e-150,-2.1587270864080483e-150,0.0,0.0,-5.467187204455048e-138,1.3981166509058864e-136,-3.6271689138916322e-137
68.09999999999836,0.0,0.0,-1.6805465992336578e-151,6.291765259325417e-150,-1.7029139779829035e-150,0.0,0.0,-4.4044721857184007e-138,1.1263499256595417e-136,-2.9221177173373435e-137
68.12499999999837,0.0,0.0,-1.3257008319882073e-151,4.963265191673805e-150,-1.3433453606378693e-150,0.0,0.0,-3.5483283284975235e-138,9.07409374039888e-137,-2.3541147811656386e-137
68.14999999999837,0.0,0.0,-1.0457804006956134e-151,3.9152766111814545e-150,-1.0596993044151314e-150,0.0,0.0,-2.858602210644771e-138,7.310266137881784e-137,-1.896520585061277e-137
68.17499999999838,0.0,0.0,-8.249648941072752e-152,3.088569792277182e-150,-8.359448349489888e-151,0.0,0.0,-2.302945455490951e-138,5.889292367428413e-137,-1.527873814113779e-137
68.19999999999838,0.0,0.0,-6.507743653034042e-152,2.4364213078903246e-150,-6.594359023983463e-151,0.0,0.0,-1.855297582579767e-138,4.744528302371833e-137,-1.2308848162484679e-137
68.22499999999839,0.0,0.0,-5.133639959241434e-152,1.92197333678036e-150,-5.2019665795106825e-151,0.0,0.0,-1.4946637627561708e-138,3.8222841400276217e-137,-9.916247119856707e-138
68.2499999999984,0.0,0.0,-4.0496769135694985e-152,1.5161505505356203e-150,-4.103576434939028e-151,0.0,0.0,-1.2041301539293008e-138,3.0793063326870867e-137,-7.988721255150899e-138
68.2749999999984,0.0,0.0,-3.1945916025480467e-152,1.1960168478404637e-150,-3.237110292809855e-151,0.0,0.0,-9.70070636440748e-139,2.4807489823240277e-137,-6.435868985627093e-138
68.2999999999984,0.0,0.0,-2.5200567168394566e-152,9.434790626912958e-151,-2.553597627327052e-151,0.0,0.0,-7.815077436718771e-139,1.9985395567746098e-137,-5.184861040613979e-138
68.32499999999841,0.0,0.0,-1.9879492111048796e-152,7.442643833522177e-151,-2.0144079912180426e-151,0.0,0.0,-6.2959781533023786e-139,1.6100622789537636e-137,-4.177024745300544e-138
68.34999999999842,0.0,0.0,-1.5681956836625737e-152,5.8711368829591224e-151,-1.5890677182883368e-151,0.0,0.0,-5.0721622693867704e-139,1.2970974396390892e-137,-3.365092253424592e-138
68.37499999999842,0.0,0.0,-1.237072702119543e-152,4.631452084699607e-151,-1.2535376270917387e-151,0.0,0.0,-4.086232426568454e-139,1.0449668872508231e-137,-2.710983670086787e-138
68.39999999999843,0.0,0.0,-9.758660135801206e-153,3.653525516519231e-151,-9.888543857824843e-152,0.0,0.0,-3.2919481982500213e-139,8.41845617823828e-138,-2.1840210924374655e-138
68.42499999999843,0.0,0.0,-7.698128613048405e-153,2.882087184698333e-151,-7.800587514471893e-152,0.0,0.0,-2.65205739876677e-139,6.78207178519976e-138,-1.7594898061702592e-138
68.44999999999844,0.0,0.0,-6.072676301701032e-153,2.2735373005184372e-151,-6.153501106513737e-152,0.0,0.0,-2.1365489439027263e-139,5.463768739273558e-138,-1.417479157475535e-138
