t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
8.500000000000053,0.0,0.0,-3.744045484684994e-09,1.4017258028201806e-07,-3.79387717840211e-08,0.0,0.0,-5.617755831747229e-09,1.4366213695205518e-07,-3.727062666181019e-08
8.525000000000054,0.0,0.0,-2.9534939503087716e-09,1.105752773452064e-07,-2.9928037307399047e-08,0.0,0.0,-4.525773195936198e-09,1.1573700747444332e-07,-3.0025940641372336e-08
8.550000000000054,0.0,0.0,-2.3298665975593603e-09,8.722741591379434e-08,-2.3608761563818233e-08,0.0,0.0,-3.6460507780175384e-09,9.32399808559838e-08,-2.4189480890135036e-08
8.575000000000054,0.0,0.0,-1.8379175490964973e-09,6.880943253928819e-08,-1.862379469967524e-08,0.0,0.0,-2.9373293137665453e-09,7.511593931564145e-08,-1.948751556938616e-08
8.600000000000055,0.0,0.0,-1.4498430600341756e-09,5.428038830197755e-08,-1.4691398702895637e-08,0.0,0.0,-2.366369538661083e-09,6.05148594784275e-08,-1.569952099393515e-08
8.625000000000055,0.0,0.0,-1.1437101189673102e-09,4.2819137514775666e-08,-1.1589324266509839e-08,0.0,0.0,-1.906393255689315e-09,4.875194600583628e-08,-1.2647839000380806e-08
8.650000000000055,0.0,0.0,-9.022168483514238e-10,3.377791859758069e-08,-9.142249806877896e-09,0.0,0.0,-1.5358274293008572e-09,3.927551447431266e-08,-1.0189344722132008e-08
8.675000000000056,0.0,0.0,-7.117146451271734e-10,2.6645744193027685e-08,-7.211872720904505e-09,0.0,0.0,-1.237292403103889e-09,3.1641117198424786e-08,-8.208733987150964e-09
8.700000000000056,0.0,0.0,-5.614367953935572e-10,2.1019521423416582e-08,-5.689092864581055e-09,0.0,0.0,-9.967867883929467e-10,2.5490698491530678e-08,-6.613115515215206e-09
8.725000000000056,0.0,0.0,-4.4288996633680794e-10,1.6581270077083394e-08,-4.487846482372167e-09,0.0,0.0,-8.030307945172914e-10,2.0535801738962385e-08,-5.327654287011287e-09
8.750000000000057,0.0,0.0,-3.4937418404207034e-10,1.3080151152389642e-08,-3.5402420963686263e-09,0.0,0.0,-6.469372030730212e-10,1.654404069006141e-08,-4.292061757670063e-09
8.775000000000057,0.0,0.0,-2.7560416751965155e-10,1.0318290057033704e-08,-2.7927234476781215e-09,0.0,0.0,-5.211851744384525e-10,1.3328200468312328e-08,-3.4577683046300124e-09
8.800000000000058,0.0,0.0,-2.1741061768047984e-10,8.13959322493226e-09,-2.203042628980443e-09,0.0,0.0,-4.198768980422665e-10,1.0737457133446011e-08,-2.7856452967243147e-09
8.825000000000058,0.0,0.0,-1.7150457885161495e-10,6.420926093485834e-09,-1.7378723371768845e-09,0.0,0.0,-3.3826098315161314e-10,8.650303990152207e-09,-2.244169948799566e-09
8.850000000000058,0.0,0.0,-1.3529155512679785e-10,5.065153842297859e-09,-1.3709222965523728e-09,0.0,0.0,-2.725096171192011e-10,6.968852885005971e-09,-1.8079468929577325e-09
8.875000000000059,0.0,0.0,-1.067248758673887e-10,3.995651573092096e-09,-1.081453397340739e-09,0.0,0.0,-2.1953903973952738e-10,5.614243220601723e-09,-1.4565171276373125e-09
8.900000000000059,0.0,0.0,-8.419002293405834e-11,3.1519736597596714e-09,-8.531055724755638e-10,0.0,0.0,-1.768649139038322e-10,4.522943368181805e-09,-1.173398483862681e-09
8.92500000000006,0.0,0.0,-6.641338211013176e-11,2.4864375108989975e-09,-6.729731670162307e-10,0.0,0.0,-1.4248580939100225e-10,3.6437710138228093e-09,-9.453126062202343e-10
8.95000000000006,0.0,0.0,-5.239026157245581e-11,1.961428667546984e-09,-5.308755424133958e-10,0.0,0.0,-1.1478933514675542e-10,2.9354926914578198e-09,-7.615621937206025e-10
8.97500000000006,0.0,0.0,-4.1328109191590386e-11,1.5472749268828962e-09,-4.187816919688867e-10,0.0,0.0,-9.247651762482258e-11,2.364889920061621e-09,-6.135292929431389e-10
9.00000000000006,0.0,0.0,-3.260171944340902e-11,1.220569342628477e-09,-3.303563481772825e-10,0.0,0.0,-7.450087851001765e-11,1.9052012462111157e-09,-4.942711132498867e-10
9.02500000000006,0.0,0.0,-2.571789833741128e-11,9.628473222698747e-10,-2.6060192905743863e-10,0.0,0.0,-6.001935454881981e-11,1.5348671233161703e-09,-3.981944076726e-10
9.050000000000061,0.0,0.0,-2.0287589310788235e-11,7.595430539045216e-10,-2.055760871651639e-10,0.0,0.0,-4.835275761174488e-11,1.2365187619533014e-09,-3.207931478317464e-10
9.075000000000061,0.0,0.0,-1.600388471263545e-11,5.991662825364406e-10,-1.621688978550282e-10,0.0,0.0,-3.895392055171852e-11,9.961635280577758e-10,-2.584371897568512e-10
9.100000000000062,0.0,0.0,-1.2624680141722335e-11,4.726529092499158e-10,-1.2792709402230049e-10,0.0,0.0,-3.1382034888968165e-11,8.025286838874444e-10,-2.0820201896721772e-10
9.125000000000062,0.0,0.0,-9.958991303840249e-12,3.7285271073113516e-10,-1.0091541350685136e-10,0.0,0.0,-2.528197675160498e-11,6.465326929985332e-10,-1.677315898025722e-10
9.150000000000063,0.0,0.0,-7.85616005131e-12,2.9412522631072825e-10,-7.960722285682123e-11,0.0,0.0,-2.0367651451862584e-11,5.208592932667827e-10,-1.3512782612414598e-10
9.175000000000063,0.0,0.0,-6.197339556667734e-12,2.3202097306118123e-10,-6.279823577738545e-11,0.0,0.0,-1.6408575553263436e-11,4.1961436184169545e-10,-1.0886160093354947e-10
9.200000000000063,0.0,0.0,-4.888777383581223e-12,1.8302997201397746e-10,-4.9538449844493995e-11,0.0,0.0,-1.3219067123349307e-11,3.3804947888993044e-10,-8.770101982494449e-11
9.225000000000064,0.0,0.0,-3.856516830758617e-12,1.4438337281950725e-10,-3.9078454714792935e-11,0.0,0.0,-1.0649537191353605e-11,2.723392251785368e-10,-7.065364474136548e-11
9.250000000000064,0.0,0.0,-3.0422170818974046e-12,1.138969651656005e-10,-3.082707730439524e-11,0.0,0.0,-8.579473977380662e-12,2.1940176868308446e-10,-5.6919948310786275e-11
9.275000000000064,0.0,0.0,-2.399855926874766e-12,8.984773260665464e-11,-2.4317970146640053e-11,0.0,0.0,-6.911790851184972e-12,1.767543256749319e-10,-4.5855815755329784e-11
9.300000000000065,0.0,0.0,-1.8931287001267877e-12,7.087647193074663e-11,-1.918325458536291e-11,0.0,0.0,-5.568272938000037e-12,1.4239671736615587e-10,-3.6942335701107464e-11
9.325000000000065,0.0,0.0,-1.4933964306394648e-12,5.591097435193203e-11,-1.5132729182073292e-11,0.0,0.0,-4.4859088157663056e-12,1.1471756088135517e-10,-2.976146306795768e-11
9.350000000000065,0.0,0.0,-1.1780672380579988e-12,4.4105426918496324e-11,-1.1937468247577888e-11,0.0,0.0,-3.6139352591788714e-12,9.241869488274636e-11,-2.3976412620787703e-11
9.375000000000066,0.0,0.0,-9.293194954211422e-13,3.479260925445847e-11,-9.416883527575714e-12,0.0,0.0,-2.9114564281006665e-12,7.445429538607247e-11,-1.9315863633773866e-11
9.400000000000066,0.0,0.0,-7.330945948326993e-13,2.744618391225174e-11,-7.428517800658403e-12,0.0,0.0,-2.345525839512318e-12,5.998182627951648e-11,-1.556123486109283e-11
9.425000000000066,0.0,0.0,-5.783023896742554e-13,2.1650949080475083e-11,-5.859993548088945e-12,0.0,0.0,-1.8896011668664908e-12,4.832252410918803e-11,-1.2536433006220185e-11
9.450000000000067,0.0,0.0,-4.561944069158987e-13,1.7079372403245928e-11,-4.6226616540651615e-12,0.0,0.0,-1.5222993964396494e-12,3.892956385491839e-11,-1.0099593889710735e-11
9.475000000000067,0.0,0.0,-3.5986940503319376e-13,1.3473079660596467e-11,-3.646591176697334e-12,0.0,0.0,-1.2263939571139438e-12,3.136241266101432e-11,-8.136428973574249e-12
9.500000000000068,0.0,0.0,-2.838833328853588e-13,1.0628252095860364e-11,-2.8766170239331565e-12,0.0,0.0,-9.880067886535647e-13,2.526616870369798e-11,-6.5548651921007684e-12
9.525000000000068,0.0,0.0,-2.2394164539401722e-13,8.384107083069036e-12,-2.269222158837266e-12,0.0,0.0,-7.959574562179901e-13,2.0354916181473426e-11,-5.280726695478005e-12
9.550000000000068,0.0,0.0,-1.7665658646480626e-13,6.6138110901365585e-12,-1.7900781241701075e-12,0.0,0.0,-6.412387843735367e-13,1.639831577211657e-11,-4.25425597858815e-12
9.575000000000069,0.0,0.0,-1.393557213821887e-13,5.217311360961436e-12,-1.4121048827913232e-12,0.0,0.0,-5.165944176697788e-13,1.32108016444105e-11,-3.427311234806243e-12
9.600000000000069,0.0,0.0,-1.0993089740143419e-13,4.115681180826597e-12,-1.1139403208603241e-12,0.0,0.0,-4.1617849523605853e-13,1.0642878361003338e-11,-2.7611084897922306e-12
9.62500000000007,0.0,0.0,-8.671909616356254e-14,3.246659133467694e-12,-8.787329139359495e-13,0.0,0.0,-3.3528147802725007e-13,8.574109494334743e-12,-2.224402620625648e-12
9.65000000000007,0.0,0.0,-6.840844400608975e-14,2.5611302396392556e-12,-6.931893204458182e-13,0.0,0.0,-2.7010926992846134e-13,6.907469119463905e-12,-1.7920219494955733e-12
9.67500000000007,0.0,0.0,-5.3964068104536235e-14,2.0203500998235916e-12,-5.468230748611284e-13,0.0,0.0,-2.17605273427471e-13,5.564791266996699e-12,-1.4436876839187837e-12
9.70000000000007,0.0,0.0,-4.2569608016983793e-14,1.593755156485964e-12,-4.3136191857120685e-13,0.0,0.0,-1.753070342087321e-13,4.483103913991308e-12,-1.1630628348528107e-12
9.72500000000007,0.0,0.0,-3.358107700867198e-14,1.2572353173083154e-12,-3.402802722629943e-13,0.0,0.0,-1.4123075125431136e-13,3.6116755758372107e-12,-9.369860066576249e-13
9.750000000000071,0.0,0.0,-2.6490465512683354e-14,9.917713123341108e-13,-2.6843042629935695e-13,0.0,0.0,-1.1377823593837086e-13,2.909635983317146e-12,-7.54854123408826e-13
9.775000000000071,0.0,0.0,-2.0897029684231023e-14,7.823597718164569e-13,-2.1175160488752938e-13,0.0,0.0,-9.166195646681016e-14,2.3440592538413326e-12,-6.081251412279779e-13
9.800000000000072,0.0,0.0,-1.6484642348566957e-14,6.171652728250086e-13,-1.6704046106323145e-13,0.0,0.0,-7.384465222219112e-14,1.888419656968574e-12,-4.899174236785047e-13
9.825000000000072,0.0,0.0,-1.3003926274040069e-14,4.868514303807094e-13,-1.317700314339398e-13,0.0,0.0,-5.949068590730815e-14,1.5213475491207421e-12,-3.9468699080441987e-13
9.850000000000072,0.0,0.0,-1.0258159987036057e-14,3.840532280417999e-13,-1.0394691845066668e-13,0.0,0.0,-4.7926851887298096e-14,1.225627130428777e-12,-3.1796750468804166e-13
9.875000000000073,0.0,0.0,-8.092159560278308e-15,3.029607653693997e-13,-8.199862850307047e-14,0.0,0.0,-3.861080262893447e-14,9.87389018184075e-13,-2.5616079676575844e-13
9.900000000000073,0.0,0.0,-6.383508000631598e-15,2.3899089670774143e-13,-6.468469846535827e-14,0.0,0.0,-3.110561242695838e-14,7.954597683305498e-13,-2.0636811256561097e-13
9.925000000000074,0.0,0.0,-5.0356365430745615e-15,1.885282031141164e-13,-5.1026587784912127e-14,0.0,0.0,-2.505928544803341e-14,6.408378373462218e-13,-1.6625415919062864e-13
9.950000000000074,0.0,0.0,-3.972366822668505e-15,1.4872065781192667e-13,-4.025237378768575e-14,0.0,0.0,-2.0188247012998096e-14,5.162714069581069e-13,-1.3393757933118236e-13
9.975000000000074,0.0,0.0,-3.1336054615655435e-15,1.173184366830475e-13,-3.175312451566001e-14,0.0,0.0,-1.6264043853246075e-14,4.159182715338065e-13,-1.0790271500232016e-13
10.000000000000075,0.0,0.0,-2.471947739750025e-15,9.254676376673779e-14,-2.5048483396908675e-14,0.0,0.0,-1.3102629578982372e-14,3.3507183675912234e-13,-8.692852269700002e-14
10.025000000000075,0.0,0.0,-1.9499983973740107e-15,7.300560530682557e-14,-1.9759520678847695e-14,0.0,0.0,-1.0555732844372471e-14,2.699403788515845e-13,-7.003130605305311e-14
10.050000000000075,0.0,0.0,-1.538258147053601e-15,5.759054330251562e-14,-1.5587317254744258e-14,0.0,0.0,-8.503903373754504e-15,2.174692114960424e-13,-5.6418580177546814e-14
10.075000000000076,0.0,0.0,-1.2134564470223676e-15,4.543035653138868e-14,-1.229607049426752e-14,0.0,0.0,-6.850909705308326e-15,1.7519742007442478e-13,-4.545190385052812e-14
10.100000000000076,0.0,0.0,-9.572363075993115e-16,3.58377812782144e-14,-9.69976726135975e-15,0.0,0.0,-5.519225904558446e-15,1.4114244397898617e-13,-3.661693642655368e-14
10.125000000000076,0.0,0.0,-7.551167994820285e-16,2.827066888761385e-14,-7.651670911321588e-15,0.0,0.0,-4.4463955731230954e-15,1.137070938824249e-13,-2.9499315093061704e-14
10.150000000000077,0.0,0.0,-5.956746273968769e-16,2.230134486140597e-14,-6.036028098158454e-15,0.0,0.0,-3.582102623550858e-15,9.160464304494793e-14,-2.3765221121248257e-14
10.175000000000077,0.0,0.0,-4.698985136707355e-16,1.7592437752516746e-14,-4.761526681427233e-15,0.0,0.0,-2.885811438642934e-15,7.37984794165014e-14,-1.9145723660366027e-14
10.200000000000077,0.0,0.0,-3.706799030787863e-16,1.3877811764248222e-14,-3.756134989640046e-15,0.0,0.0,-2.324865737974624e-15,5.945348819835989e-14,-1.5424166794365018e-14
10.225000000000078,0.0,0.0,-2.9241120486450193e-16,1.0947525412523016e-14,-2.963030768142057e-15,0.0,0.0,-1.8729569878446456e-15,4.789688469058283e-14,-1.242600830977648e-14
10.250000000000078,0.0,0.0,-2.3066886556333254e-16,8.63596615185316e-15,-2.337389725654631e-15,0.0,0.0,-1.5088905225865466e-15,3.8586660473292036e-14,-1.0010633609787201e-14
10.275000000000079,0.0,0.0,-1.8196336068903543e-16,6.812490363405829e-15,-1.843852176068223e-15,0.0,0.0,-1.2155915079350182e-15,3.10861630375276e-14,-8.06476084444239e-15
10.300000000000079,0.0,0.0,-1.4354197543039083e-16,5.374039700414797e-15,-1.4545245963376284e-15,0.0,0.0,-9.793041258094159e-16,2.5043616642197153e-14,-6.49712795546352e-15
10.32500000000008,0.0,0.0,-1.1323322801050286e-16,4.239316485021195e-15,-1.1474031534688826e-15,0.0,0.0,-7.889464220233856e-16,2.0175623918725233e-14,-5.234212456374984e-15
10.35000000000008,0.0,0.0,-8.932414290129586e-17,3.3441889643623777e-15,-9.051301022377065e-16,0.0,0.0,-6.355905590707533e-16,1.625387444335698e-14,-4.216783204251435e-15
10.37500000000008,0.0,0.0,-7.046343767847946e-17,2.6380667423341003e-15,-7.140127683107846e-16,0.0,0.0,-5.120440976762531e-16,1.3094436904883856e-14,-3.397122440072222e-15
10.40000000000008,0.0,0.0,-5.55851518771968e-17,2.0810415353835037e-15,-5.632496721194476e-16,0.0,0.0,-4.125126690811995e-16,1.0549132667015427e-14,-2.7367878104824007e-15
10.42500000000008,0.0,0.0,-4.38484015399475e-17,1.6416316549139305e-15,-4.443200559189123e-16,0.0,0.0,-3.3232821728585848e-16,8.498586142698976e-15,-2.204809409061458e-15
10.450000000000081,0.0,0.0,-3.4589854532667565e-17,1.295002740019224e-15,-3.5050231161061145e-16,0.0,0.0,-2.6773006572231413e-16,6.8466260407083605e-15,-1.7762372777555877e-15
10.475000000000081,0.0,0.0,-2.728624065123755e-17,1.0215641807572377e-15,-2.764940920578261e-16,0.0,0.0,-2.1568854031440325e-16,5.515774901167136e-15,-1.4309712458237412e-15
10.500000000000082,0.0,0.0,-2.1524777682256127e-17,8.058619052734315e-16,-2.1811263552467568e-16,0.0,0.0,-1.7376287678952513e-16,4.443615377771918e-15,-1.1528182253678117e-15
10.525000000000082,0.0,0.0,-1.6979841972094388e-17,6.357049538380891e-16,-1.7205836631608954e-16,0.0,0.0,-1.3998674804956915e-16,3.579862844184029e-15,-9.28732750304256e-16
10.550000000000082,0.0,0.0,-1.3394564982428115e-17,5.014764759194908e-16,-1.3572841091094172e-16,0.0,0.0,-1.1277604279785303e-16,2.8840070288880783e-15,-7.482051398107529e-16
10.575000000000083,0.0,0.0,-1.0566315715031331e-17,3.9559020954976237e-16,-1.0706948998089347e-16,0.0,0.0,-9.08545702100287e-17,2.323412070434134e-15,-6.027685909168514e-16
10.600000000000083,0.0,0.0,-8.335248508345298e-18,3.1206172453989394e-16,-8.446187211526905e-17,0.0,0.0,-7.319420617413418e-17,1.871785885043528e-15,-4.856020827226412e-16
10.625000000000083,0.0,0.0,-6.575268955577149e-18,2.4617019726966384e-16,-6.6627830603182e-17,0.0,0.0,-5.89666739392082e-17,1.5079470594269288e-15,-3.912104683256387e-16
10.650000000000084,0.0,0.0,-5.186907360337289e-18,1.9419160139915887e-16,-5.255942947638955e-17,0.0,0.0,-4.750469766938526e-17,1.214831435691397e-15,-3.151667506644116e-16
10.675000000000084,0.0,0.0,-4.0916969551338475e-18,1.5318823510004534e-16,-4.1461557458417924e-17,0.0,0.0,-3.827070699266916e-17,9.786917968492083e-16,-2.539044549331493e-16
10.700000000000085,0.0,0.0,-3.227739153521901e-18,1.2084268940566245e-16,-3.270699023949484e-17,0.0,0.0,-3.083162477766148e-17,7.884531179214982e-16,-2.0455035976667595e-16
10.725000000000085,0.0,0.0,-2.5462051949146547e-18,9.532687398125839e-17,-2.580094130808443e-17,0.0,0.0,-2.4838555676867862e-17,6.35193143706214e-16,-1.647897422347035e-16
10.750000000000085,0.0,0.0,-2.0085764636638528e-18,7.519869797446687e-17,-2.0353097839598066e-17,0.0,0.0,-2.0010422822733235e-17,5.1172393214069865e-16,-1.3275781659223486e-16
10.775000000000086,0.0,0.0,-1.5844675120614594e-18,5.932056660293769e-17,-1.605556117979507e-17,0.0,0.0,-1.6120785232189298e-17,4.1225473750808146e-16,-1.0695227522860856e-16
10.800000000000086,0.0,0.0,-1.249908749900788e-18,4.679508710760382e-17,-1.266544517349174e-17,0.0,0.0,-1.298721765174952e-17,3.321204226014746e-16,-8.616282995757781e-17
10.825000000000086,0.0,0.0,-9.859917424535695e-19,3.6914350330898324e-17,-9.991148839107267e-18,0.0,0.0,-1.0462754754472234e-17,2.675626622891624e-16,-6.941444911227678e-17
10.850000000000087,0.0,0.0,-7.77800552451364e-19,2.9119921440019515e-17,-7.881527554524502e-18,0.0,0.0,-8.428998418878782e-18,2.1555367685764984e-16,-5.592162824657895e-17
10.875000000000087,0.0,0.0,-6.135687281601498e-19,2.297127856976353e-17,-6.217350736442377e-18,0.0,0.0,-6.790564818992054e-18,1.7365422816969082e-16,-4.5051549724039924e-17
10.900000000000087,0.0,0.0,-4.840142925966928e-19,1.812091561498813e-17,-4.9045632223603476e-18,0.0,0.0,-5.470610892232953e-18,1.3989921861145387e-16,-3.6294403367301945e-17
10.925000000000088,0.0,0.0,-3.818151491200663e-19,1.4294702044044776e-17,-3.868969505151973e-18,0.0,0.0,-4.4072303750809464e-18,1.1270552738266912e-16,-2.9239476196875503e-17
10.950000000000088,0.0,0.0,-3.011952546183439e-19,1.1276389718354291e-17,-3.0520403862980545e-18,0.0,0.0,-3.5505503794125485e-18,9.079776162213383e-17,-2.3555889860360143e-17
10.975000000000088,0.0,0.0,-2.3759817182131094e-19,8.89539108184353e-18,-2.4076050501795008e-18,0.0,0.0,-2.860392338014564e-18,7.314844007249255e-17,-1.897708233134189e-17
11.000000000000089,0.0,0.0,-1.8742955072238054e-19,7.017137973703304e-18,-1.899241603641008e-18,0.0,0.0,-2.304387616864668e-18,5.892980387893935e-17,-1.5288306064656672e-17
11.02500000000009,0.0,0.0,-1.4785398479586495e-19,5.535476168382706e-18,-1.4982186005682016e-18,0.0,0.0,-1.8564594157894803e-18,4.747499443280913e-17,-1.2316556267482372e-17
11.05000000000009,0.0,0.0,-1.1663476082486028e-19,4.366665801009152e-18,-1.1818712115327185e-18,0.0,0.0,-1.4955997581529367e-18,3.824677748844095e-17,-9.922456918935706e-18
11.07500000000009,0.0,0.0,-9.200744539590395e-20,3.44464859710053e-18,-9.323202636251275e-19,0.0,0.0,-1.204884209998143e-18,3.0812346704339734e-17,-7.993723989884415e-18
11.10000000000009,0.0,0.0,-7.258016348138198e-20,2.7173144220848004e-18,-7.354617537716074e-19,0.0,0.0,-9.706781186537188e-19,2.4823024886616036e-17,-6.4398992858824675e-18
11.12500000000009,0.0,0.0,-5.725493310151891e-20,2.1435561452292204e-18,-5.801697253233766e-19,0.0,0.0,-7.819971431400658e-19,1.999791091649548e-17,-5.188107928768902e-18
11.150000000000091,0.0,0.0,-4.51656100953851e-20,1.6909463661642325e-18,-4.576674564729714e-19,0.0,0.0,-6.29992085046041e-19,1.6110705397540578e-17,-4.179640501453331e-18
11.175000000000091,0.0,0.0,-3.562893579268255e-20,1.3339046983246918e-18,-3.6103142162009584e-19,0.0,0.0,-5.075338582785204e-19,1.2979097141204217e-17,-3.3671995573797573e-18
11.200000000000092,0.0,0.0,-2.810592092165277e-20,1.0522520286961442e-18,-2.847999908088836e-19,0.0,0.0,-4.0887913263268385e-19,1.0456212713475086e-17,-2.71268135507731e-18
11.225000000000092,0.0,0.0,-2.2171383266980342e-20,8.300700441986406e-19,-2.246647518954493e-19,0.0,0.0,-3.2940096975896934e-19,8.423728023603807e-18,-2.185388780435194e-18
11.250000000000092,0.0,0.0,-1.7489917421372617e-20,6.548015679567755e-19,-1.772270097372116e-19,0.0,0.0,-2.653718182669517e-19,6.786318886206462e-18,-1.760591642181989e-18
11.275000000000093,0.0,0.0,-1.3796938500540182e-20,5.16540858684506e-19,-1.3980570033972433e-19,0.0,0.0,-2.1378869036675166e-19,5.467190286324062e-18,-1.418366817964448e-18
11.300000000000093,0.0,0.0,-1.0883728459179237e-20,4.0747376265925443e-19,-1.102858637431317e-19,0.0,0.0,-1.722323207762518e-19,4.404474668531929e-18,-1.1426638535039925e-18
11.325000000000093,0.0,0.0,-8.585639862677527e-21,3.2143607705794594e-19,-8.699911171012982e-20,0.0,0.0,-1.387537024015889e-19,3.5483303287003185e-18,-9.205521911309414e-19
11.350000000000094,0.0,0.0,-6.77279042086247e-21,2.5356516444177277e-19,-6.862933454445576e-20,0.0,0.0,-1.1178267727786047e-19,2.858603822046987e-18,-7.416147224727245e-19
11.375000000000094,0.0,0.0,-5.342722361827687e-21,2.0002512850103202e-19,-5.413831782223146e-20,0.0,0.0,-9.005429565577642e-20,2.3029467536678694e-18,-5.974592227221845e-19
11.400000000000095,0.0,0.0,-4.214611771781158e-21,1.5779001867207217e-19,-4.2707065077578017e-20,0.0,0.0,-7.254948945174538e-20,1.855298628416304e-18,-4.813247525960831e-19
11.425000000000095,0.0,0.0,-3.324700627108723e-21,1.2447281088688027e-19,-3.3689510145649866e-20,0.0,0.0,-5.84472776271311e-20,1.4946646053023953e-18,-3.8776456810912366e-19
11.450000000000095,0.0,0.0,-2.6226933483901186e-21,9.819049886976982e-20,-2.6576003099068774e-20,0.0,0.0,-4.7086261913601347e-20,1.2041308327009017e-18,-3.123906665299531e-19
11.475000000000096,0.0,0.0,-2.068914218502608e-21,7.745767127454251e-20,-2.096450609309057e-20,0.0,0.0,-3.7933607021708126e-20,9.700711832723315e-19,-2.516679876423507e-19
11.500000000000096,0.0,0.0,-1.6320650091058822e-21,6.110255990482832e-20,-1.653787117983261e-20,0.0,0.0,-3.0560050494510076e-20,7.815081842100203e-19,-2.0274861828459085e-19
11.525000000000096,0.0,0.0,-1.2874560820968259e-21,4.820081427041565e-20,-1.3045915889756062e-20,0.0,0.0,-2.461977016033716e-20,6.295981702363214e-19,-1.633382243065754e-19
11.550000000000097,0.0,0.0,-1.0156109922583197e-21,3.802325958110172e-20,-1.0291283536549617e-20,0.0,0.0,-1.9834164961759988e-20,5.072165128579102e-19,-1.315884455605822e-19
11.575000000000097,0.0,0.0,-8.011657266910603e-22,2.999468558893656e-20,-8.118289104778027e-21,0.0,0.0,-1.597878847642826e-20,4.0862347299893222e-19,-1.0601020721610258e-19
11.600000000000097,0.0,0.0,-6.320003687604402e-22,2.3661337126034214e-20,-6.404120317420998e-21,0.0,0.0,-1.2872822307704577e-20,3.291950053930605e-19,-8.540388167156404e-20
11.625000000000098,0.0,0.0,-4.985541103499495e-22,1.8665268983461097e-20,-5.0518965893769806e-21,0.0,0.0,-1.0370595643730413e-20,2.652058893739086e-19,-6.880302563414486e-20
11.650000000000098,0.0,0.0,-3.932848986058818e-22,1.4724115732311003e-20,-3.985193576131404e-21,0.0,0.0,-8.354753249517813e-21,2.1365501482814571e-19,-5.542905361863631e-20
11.675000000000098,0.0,0.0,-3.102431777422701e-22,1.1615133127231651e-20,-3.1437238586068545e-21,0.0,0.0,-6.73075146869963e-21,1.7212462916634663e-19,-4.465472203787691e-20
11.700000000000099,0.0,0.0,-2.4473563484591506e-22,9.162609151954777e-21,-2.47992964717358e-21,0.0,0.0,-5.422424095650802e-21,1.3866694394925789e-19,-3.597471127686031e-20
11.7250000000001,0.0,0.0,-1.9305994542510256e-22,7.227933210223556e-21,-1.956294932868525e-21,0.0,0.0,-4.368410155957663e-21,1.1171278298379705e-19,-2.8981926040334865e-20
11.7500000000001,0.0,0.0,-1.5229552717572185e-22,5.7017621973220285e-21,-1.5432251752499795e-21,0.0,0.0,-3.519276056990834e-21,8.999798745511854e-20,-2.3348402452578264e-20
11.7750000000001,0.0,0.0,-1.2013847588457485e-22,4.497840697922693e-21,-1.2173746920834986e-21,0.0,0.0,-2.8351971365183764e-21,7.250412647177946e-20,-1.880992644618811e-20
11.8000000000001,0.0,0.0,-9.477135445491566e-23,3.5481260431014595e-21,-9.603272190562411e-22,0.0,0.0,-2.284089873243761e-21,5.841073232951292e-20,-1.5153642037377886e-20
11.8250000000001,0.0,0.0,-7.47604758516206e-23,2.798942706785744e-21,-7.57555068014375e-22,0.0,0.0,-1.8401071593424585e-21,4.705682031212355e-20,-1.2208068311905708e-20
11.850000000000101,0.0,0.0,-5.897487465180832e-23,2.20794869762328e-21,-5.9759805791848e-22,0.0,0.0,-1.482426062795303e-21,3.790988829579614e-20,-9.835056915066534e-21
11.875000000000101,0.0,0.0,-4.652238767312647e-23,1.7417424942344542e-21,-4.714158137229469e-22,0.0,0.0,-1.1942712251823782e-21,3.054094222829324e-20,-7.923312849442803e-21
11.900000000000102,0.0,0.0,-3.669923111472533e-23,1.3739752737405596e-21,-3.7187682671215034e-22,0.0,0.0,-9.621280919799665e-22,2.460437616998673e-20,-6.3831747037450425e-21
11.925000000000102,0.0,0.0,-2.895022443549299e-23,1.0838617413880067e-21,-2.9335539924584228e-22,0.0,0.0,-7.751090756085559e-22,1.982176326417948e-20,-5.1424095037968796e-21
11.950000000000102,0.0,0.0,-2.283741292141477e-23,8.550053970377818e-22,-2.314136942265022e-22,0.0,0.0,-6.244429240750825e-22,1.5968797428014093e-20,-4.1428249628238156e-21
11.975000000000103,0.0,0.0,-1.801531556708019e-23,6.744718454842438e-22,-1.8255091951001837e-22,0.0,0.0,-5.030633464345609e-22,1.2864773325074076e-20,-3.337540244495097e-21
12.000000000000103,0.0,0.0,-1.4211399342749027e-23,5.320577763918133e-22,-1.4400547178221724e-22,0.0,0.0,-4.0527760147300468e-22,1.0364111227010515e-20,-2.6887872366279625e-21
12.025000000000103,0.0,0.0,-1.1210676300788246e-23,4.197142984015244e-22,-1.1359885756193569e-22,0.0,0.0,-3.2649950631431554e-22,8.349529277479664e-21,-2.1661392145841007e-21
