t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
18.550000000000015,0.0,0.0,-1.8461725575662342e-13,6.911849017285224e-12,-1.870744349178783e-12,0.0,0.0,-1.1875336505147977e-12,3.036864311035212e-11,-7.878612859346695e-12
18.575000000000014,0.0,0.0,-1.456355031556649e-13,5.452418871913646e-12,-1.4757385134541767e-12,0.0,0.0,-9.567001709827895e-13,2.4465568654491907e-11,-6.347163523641357e-12
18.600000000000012,0.0,0.0,-1.148847094085503e-13,4.3011459712811735e-12,-1.1641377727790296e-12,0.0,0.0,-7.707362370419779e-13,1.9709937234028655e-11,-5.113398197761423e-12
18.62500000000001,0.0,0.0,-9.062691562084014e-14,3.3929632152005475e-12,-9.18331223082903e-13,0.0,0.0,-6.209200804044954e-13,1.587870820644193e-11,-4.119452891276602e-12
18.65000000000001,0.0,0.0,-7.149113121520076e-14,2.6765423579137266e-12,-7.24426485428557e-13,0.0,0.0,-5.002252751592455e-13,1.2792195698625821e-11,-3.318711249766611e-12
18.675000000000008,0.0,0.0,-5.639584893093013e-14,2.111393062445252e-12,-5.71464543074776e-13,0.0,0.0,-4.029911961377297e-13,1.030564128167257e-11,-2.6736182328120563e-12
18.700000000000006,0.0,0.0,-4.4487920705387346e-14,1.6655744867855491e-12,-4.5080036492380445e-13,0.0,0.0,-3.2465753377379403e-13,8.30242475401802e-12,-2.1539187705250836e-12
18.725000000000005,0.0,0.0,-3.509433985314759e-14,1.3138900664086455e-12,-3.5561430972077614e-13,0.0,0.0,-2.6155041411887063e-13,6.688594616495719e-12,-1.7352387910448604e-12
18.750000000000004,0.0,0.0,-0.03071896849015633,-0.0037899499614779306,-0.6571519659248772,0.0,0.0,0.031521888417817334,0.007448031289450209,0.6756731319639117
18.775000000000002,0.0,0.0,-0.03047188711094795,-0.0130451032797682,-0.6546469803314175,0.0,0.0,0.030730247919518967,0.027692550502748846,0.6704210458291996
18.8,0.0,0.0,-0.03027687653747109,-0.020346065688131226,-0.6526709194922576,0.0,0.18692476285350001,0.028926013530094927,0.07383200115064457,0.6584509730183441
18.825,0.0,0.1915324320779,-0.03111685445602582,0.011101814800393966,-0.6611825270114451,0.0,0.1915324320779,0.027443733860724278,0.11173814574650814,0.6486168873406924
18.849999999999998,0.0,0.0,-0.21509947299548254,-0.024037444855188814,-4.600738287456091,0.0,0.1915324320779,0.21538091108109556,0.18696425968180314,4.694733148730831
18.874999999999996,0.0,0.0,-0.21335572087456028,-0.08934977034180411,-4.583060962303411,0.0,0.18692476285350001,0.20969778841838352,0.33229801427476474,4.657028850132412
18.899999999999995,0.0,0.7662344480667,-0.2159553513606146,0.007977734141390115,-4.609403390208512,0.0,0.9577668801446001,0.2003090401912898,0.5723952477647454,4.594739825746489
18.924999999999994,0.0,1.3409364640555002,-0.22098806196436607,0.19639673236962227,-4.660400421448781,0.0,0.9577668801446001,0.1927452822881876,0.7658222417980017,4.544558578036554
18.949999999999992,0.0,1.8689334692697002,-0.2276977676022549,0.44760038931381724,-4.728390596619887,0.0,1.8689334692697002,0.18096578586563378,1.0670577669766195,4.466408294082782
18.97499999999999,0.0,2.2987033442001,-0.2352206966850532,0.7292501004772167,-4.804621227138159,0.0,2.4902357762780003,0.16759885929452736,1.4088884362354648,4.3777263106054205
18.99999999999999,0.0,2.8734053601889,-0.2748561204971616,1.0592819010691368,-5.552124581811273,0.0,2.8734053601889,0.18596098492051347,1.7528693644835889,4.966091873379051
19.024999999999988,0.0,3.3640174128324003,-0.2841884597437773,1.4086690759579104,-5.646688862437095,0.0,3.1770926499789,0.17267247305854833,2.092694744648454,4.8779301270548805
19.049999999999986,0.0,3.8311722403335002,-0.29397413610620304,1.7750333581506346,-5.745848134034341,0.0,3.8311722403335002,0.15788531306391385,2.470844857953337,4.779825699582716
19.074999999999985,0.0,4.2984317875897,-0.3041180711520088,2.154810416594743,-5.848637675233437,0.0,3.7377622187843,0.14655539977401388,2.760583252332856,4.704658144960337
19.099999999999984,0.0,4.4058742563223,-0.31267762125171567,2.475269787500468,-5.935372434126615,0.0,4.7890438402332,0.1308674504754713,3.1617691329844977,4.600577490885495
19.124999999999982,0.0,5.232846162347,-0.32372077519285614,2.8887127368142305,-6.047273904345189,0.0,4.6721765935416,0.11895822480813756,3.4663222072107494,4.521566526904214
19.14999999999998,0.0,5.172108704389,-0.3321170374014315,3.2030587054386226,-6.132354024381474,0.0,4.4058742563223,0.11102573753854082,3.6691786692252983,4.4689389687870555
19.17499999999998,0.0,6.129980304288701,-0.3437105840470398,3.6371077757971997,-6.2498326976507705,0.0,4.7890438402332,0.10224406458573708,3.8937512459279127,4.41067754484932
19.199999999999978,0.0,6.129980304288701,-0.3528561766610347,3.979507813447475,-6.342505864265233,0.0,4.7890438402332,0.09516937831316441,4.074671274961473,4.363741010277208
19.224999999999977,0.0,6.1673652568594,-0.3602646671983275,4.256872851176227,-6.4175768150277,0.0,4.859101356395101,0.0890326911817618,4.2316039743363225,4.323027568492736
19.249999999999975,0.0,6.129980304288701,-0.36591488184795185,4.468410100740787,-6.474830975674246,0.0,4.9805762723111,0.08333081249577896,4.377417374064903,4.28519883436088
19.274999999999974,0.0,7.662449200422101,-0.3783236430801325,4.9329801678975445,-6.600570388753843,0.0,4.7890438402332,0.0799324951305397,4.464322100676318,4.262652924287433
19.299999999999972,0.0,6.9148548687632,-0.3842332522760681,5.1542284200554125,-6.660452905166998,0.0,4.859101356395101,0.07675756218668649,4.545514246624924,4.241589043269627
19.32499999999997,0.0,7.2792796165112,-0.39078594959715907,5.3995537771750195,-6.726852073748603,0.0,4.7890438402332,0.07463695702778479,4.599744205683718,4.22752002967393
19.34999999999997,0.0,6.3541852999578,-0.3911549809636716,5.413369324377022,-6.730591355419328,0.0,4.859101356395101,0.07249137385075569,4.654612924341775,4.213285301081531
19.374999999999968,0.0,9.1949180965555,-0.40618590714588204,5.97611087899943,-6.882901627350875,0.0,4.7890438402332,0.07120003285417464,4.687636219169366,4.204717985303174
19.399999999999967,0.0,6.896214752355401,-0.4061157270206711,5.973482064095822,-6.882190116319709,0.0,5.172108704389,0.06776924979772095,4.7753711866685675,4.181956683764543
19.424999999999965,0.0,7.1017796316167,-0.40712695954879174,6.011341520393409,-6.892437065464985,0.0,4.859101356395101,0.0669586155339987,4.796101430932377,4.1765785847681345
19.449999999999964,0.0,7.8539816325,-0.41182765532277454,6.187330385541229,-6.940069787110094,0.0,4.7890438402332,0.06674273530698244,4.80162210781231,4.17514634178973
19.474999999999962,0.0,7.2792796165112,-0.41255383323190176,6.21451727824632,-6.947428125193508,0.0,4.7890438402332,0.06656881800367143,4.806069672319368,4.173992499031897
19.49999999999996,0.0,7.087747184433301,-0.4121328599990495,6.198756431523869,-6.943162332318109,0.0,4.9805762723111,0.06523348001085225,4.840218096592532,4.165133288113996
19.52499999999996,0.0,7.2885996747151,-0.41284294402633076,6.225341245735818,-6.950357714082339,0.0,4.859101356395101,0.06491575014859072,4.848343360906365,4.163025330518529
19.549999999999958,0.0,7.2885996747151,-0.41340309701910805,6.246312703126837,-6.956033798052083,0.0,5.606695688054001,0.05999454057127179,4.9741928113731015,4.130375893558623
19.574999999999957,0.0,7.470812048589099,-0.41479042708850106,6.298252787315848,-6.970091775885981,0.0,4.5974066884002,0.062328221595549904,4.91451389100457,4.145858544783421
19.599999999999955,0.0,7.8539816325,-0.41787299381797227,6.413660620849443,-7.001327781561694,0.0,5.172108704389,0.060621946355542716,4.958148245106289,4.134538375420365
19.624999999999954,0.0,7.470812048589099,-0.41831651663016883,6.430265358046598,-7.005821979207484,0.0,4.7890438402332,0.06163779155746818,4.932170168290609,4.1412779327103495
19.649999999999952,0.0,7.4755244375686,-0.41869083660969825,6.444279452691924,-7.009615000197125,0.0,4.859101356395101,0.062018993701616926,4.922421735592946,4.1438069929298385
19.67499999999995,0.0,7.662449200422101,-0.41995602354969536,6.491646647133564,-7.022435290749413,0.0,4.5974066884002,0.06395916035270532,4.872806106951947,4.156678899271364
19.69999999999995,0.0,7.470812048589099,-0.4199597142803921,6.491784710705529,-7.022472658506759,0.0,4.7890438402332,0.06432631596297603,4.863416884432972,4.159114768697877
19.724999999999948,0.0,7.8492692435205,-0.42192633971963134,6.565413035646403,-7.042400723362432,0.0,5.046026119248601,0.06301844774523746,4.896862827732143,4.15043780417192
19.749999999999947,0.0,8.0455140645779,-0.4244959824253035,6.661617497653196,-7.068439190724433,0.0,5.172108704389,0.06117800594600131,4.943928205747063,4.138227515713822
19.774999999999945,0.0,8.6202160805667,-0.42950503001324514,6.849150580899351,-7.119196442356895,0.0,4.7890438402332,0.06208576396232407,4.920714228426962,4.144249975774561
19.799999999999944,0.0,8.036194006374,-0.43042608996421944,6.883633618428698,-7.128529537354264,0.0,5.232846162347,0.060047595598974574,4.972836042070254,4.130727883604339
19.824999999999942,0.0,9.0033856644776,-0.4361711688068567,7.098723061980662,-7.1867451272638485,0.0,4.9805762723111,0.05997985659820468,4.974568322698312,4.1302784737185405
19.84999999999994,0.0,8.2371512164109,-0.43672739981098985,7.119547233131834,-7.192381346314848,0.0,4.7890438402332,0.061120511579474346,4.945398501679743,4.137846073171263
19.87499999999994,0.0,7.662449200422101,-0.4341841936345704,7.0243323000331666,-7.166610702069663,0.0,5.046026119248601,0.06043578947656114,4.9629088106846515,4.133303330013591
19.899999999999938,0.0,8.2371512164109,-0.4351599557289404,7.060864003363523,-7.176498285182275,0.0,4.9805762723111,0.06029259312480856,4.966570752305348,4.132353303361491
19.924999999999937,0.0,8.2231187692275,-0.43585688306538317,7.086956120153422,-7.183560314434056,0.0,4.859101356395101,0.060935275720236215,4.950135514141077,4.1366171382084085
19.949999999999935,0.0,8.2371512164109,-0.43647946543770344,7.110264867040562,-7.189869003543927,0.0,4.7890438402332,0.06189021577861714,4.925714956616263,4.142952624382365
19.974999999999934,0.0,8.4286836484888,-0.43796440252881186,7.16585924675388,-7.204916044181555,0.0,4.9805762723111,0.06146430719900853,4.9366066611561585,4.140126962296097
19.999999999999932,0.0,7.8492692435205,-0.4361293676708979,7.097157397166308,-7.186321367032942,0.0,4.859101356395101,0.06187923133332057,4.925995860402975,4.142879748812053
20.02499999999993,0.0,7.662449200422101,-0.4337124305437826,7.006670054744868,-7.1618302814493235,0.0,4.9805762723111,0.061455457916549466,4.936832962701942,4.140068252321396
20.04999999999993,0.0,7.662449200422101,-0.4318058249856858,6.935289025386824,-7.142510464570195,0.0,4.7890438402332,0.06230928465798963,4.914998162838839,4.145732908933076
20.07499999999993,0.0,8.2371512164109,-0.4332837772890874,6.99062212888325,-7.1574867892090435,0.0,4.7890438402332,0.06299714406239285,4.8974076240331685,4.1502964663081485
20.099999999999927,0.0,7.662449200422101,-0.4314676886328427,6.922629605181097,-7.139084096494952,0.0,4.6721765935416,0.06428058790757596,4.8645862820272825,4.158811388962052
20.124999999999925,0.0,7.8539816325,-0.4310288703300746,6.906200886216936,-7.134637539323325,0.0,4.7890438402332,0.06458526424335503,4.856794833843113,4.160832743806047
20.149999999999924,0.0,7.8492692435205,-0.4306582591107775,6.892325643113827,-7.130882099556498,0.0,4.6721765935416,0.06556000836695336,4.831867829542109,4.167299618730861
20.174999999999923,0.0,8.2371512164109,-0.43237852116028097,6.956730423264751,-7.148313742082106,0.0,5.172108704389,0.06322553654048688,4.891566972989992,4.151811720982133
20.19999999999992,0.0,7.8539816325,-0.4317473886493502,6.933101351825576,-7.141918354326924,0.0,4.9805762723111,0.0625400675369081,4.909096382386559,4.147264022562201
20.22499999999992,0.0,7.8492692435205,-0.4312250629912211,6.91354610177562,-7.136625577608356,0.0,5.232846162347,0.06041359138129862,4.9634764796793505,4.133156058229821
20.24999999999992,0.0,8.2371512164109,-0.43282564495692005,6.973470202879276,-7.152844490372766,0.0,4.9805762723111,0.060274709908152146,4.967028077471728,4.132234658352438
20.274999999999917,0.0,8.0455140645779,-0.4330939148955669,6.983513795222422,-7.155562864605802,0.0,4.7890438402332,0.06135805113207515,4.939323933692219,4.139422013501807
20.299999999999915,0.0,7.8492692435205,-0.43228727393566485,6.953314007773897,-7.1473890629273935,0.0,4.859101356395101,0.06179362938230831,4.928184947927959,4.142311828373135
20.324999999999914,0.0,8.0455140645779,-0.4326692155368897,6.967613559715957,-7.15125934529426,0.0,4.7890438402332,0.06258172215817284,4.908031154190829,4.147540377371028
20.349999999999913,0.0,8.2371512164109,-0.433964868562308,7.016121370697721,-7.164388352367249,0.0,4.7890438402332,0.06321662500332814,4.891794866565708,4.151752597983141
20.37499999999991,0.0,8.0455140645779,-0.4339925925532939,7.017159210760421,-7.164669251454831,0.0,4.7890438402332,0.06372811506531859,4.878714597943133,4.1551460447103805
20.39999999999991,0.0,8.4099388123259,-0.43590536591813084,7.088771370239698,-7.184051625825408,0.0,5.232846162347,0.061370705542315995,4.939000324111714,4.139505968342755
20.42499999999991,0.0,8.0455140645779,-0.43552335795530484,7.074469234659857,-7.18018064400595,0.0,4.7890438402332,0.0622410064993707,4.916744231281137,4.1452799220402206
20.449999999999907,0.0,8.8117485126446,-0.43919779820955573,7.212036330132946,-7.217414222350063,0.0,4.7890438402332,0.06294213785183464,4.898814290679264,4.149931531270173
20.474999999999905,0.0,8.2231187692275,-0.4390421462498817,7.206208560135795,-7.215836891608255,0.0,4.859101356395101,0.06306980040701021,4.895549592811795,4.150778499984153
20.499999999999904,0.0,8.4286836484888,-0.43998597562384173,7.241544523046071,-7.225400838132576,0.0,5.172108704389,0.06121937664762553,4.942870238191948,4.138501986876534
20.524999999999903,0.0,7.8492692435205,-0.4377240875883503,7.156861801552101,-7.202480816819314,0.0,4.859101356395101,0.06168191052450661,4.931041919702869,4.141570637056724
20.5499999999999,0.0,9.7696201125443,-0.44590399121571556,7.463108731752933,-7.2853688727105474,0.0,4.7890438402332,0.062491719276726365,4.910332786135629,4.146943259252451
20.5749999999999,0.0,7.662449200422101,-0.441423175923734,7.295351129866399,-7.23996400350372,0.0,4.9805762723111,0.0619488900983971,4.9242144858923,4.143341895246323
20.5999999999999,0.0,7.662449200422101,-0.4378884540364228,7.163015374446363,-7.204146327795341,0.0,4.859101356395101,0.06226962072775952,4.916012483352023,4.145469761231361
20.624999999999897,0.0,7.8539816325,-0.4360938974119534,7.0958294359152285,-7.1859619442551885,0.0,4.7890438402332,0.06296519002991027,4.898224780336891,4.1500844694092685
20.649999999999896,0.0,8.4286836484888,-0.4376602420218031,7.1544718415353366,-7.201833956608298,0.0,4.7890438402332,0.06352555416781841,4.883894661347339,4.153802167935896
20.674999999999894,0.0,8.8117485126446,-0.4408834860917987,7.275146466207448,-7.234495459243698,0.0,4.7890438402332,0.06397699439969476,4.872350039195736,4.156797218067356
20.699999999999893,0.0,7.662449200422101,-0.43746273355669885,7.147076909394185,-7.199832461367364,0.0,4.6721765935416,0.06506997436818521,4.844399405059212,4.164048520825098
20.72499999999989,0.0,9.7696201125443,-0.44569781949531306,7.455389909385548,-7.283279714904873,0.0,4.9805762723111,0.06402598247029126,4.871097273658402,4.157122226156662
20.74999999999989,0.0,8.6202160805667,-0.44623014152865775,7.475318731426694,-7.288673600539221,0.0,4.9805762723111,0.06318492232279202,4.892605595079586,4.1515422686618155
20.77499999999989,0.0,8.2231187692275,-0.4445896147746518,7.413899139838784,-7.272049921925522,0.0,4.6721765935416,0.06443186572082066,4.860717674245978,4.159815031531883
20.799999999999887,0.0,8.4286836484888,-0.44436210160693157,7.405381440412073,-7.269744542195387,0.0,5.172108704389,0.062316682916018884,4.914808968152869,4.145781992182538
20.824999999999886,0.0,8.7837883380329,-0.44602517648737494,7.467645182101182,-7.286596696392368,0.0,4.485356550443201,0.06489821513592253,4.848791781496235,4.162908995645985
20.849999999999884,0.0,8.8117485126446,-0.44748217728483175,7.522193564005378,-7.301360629624406,0.0,4.7890438402332,0.06508283673297025,4.844070477483102,4.164133855326921
20.874999999999883,0.0,8.4286836484888,-0.4466439097396892,7.49080960494447,-7.292866322729083,0.0,4.5974066884002,0.0664274517991828,4.809684811822404,4.173054614369966
20.89999999999988,0.0,8.2231187692275,-0.4449160138381065,7.426119129983535,-7.275357354922559,0.0,4.6721765935416,0.06704411043758113,4.793915080916676,4.177145795008192
20.92499999999988,0.0,8.2371512164109,-0.4436257696270561,7.377813939774661,-7.262283188907879,0.0,4.9805762723111,0.06561638482589244,4.830426121714052,4.167673644590104
20.94999999999988,0.0,8.4286836484888,-0.44360177159301145,7.3769155950176,-7.262040045282457,0.0,4.9805762723111,0.06446618134637885,4.859840125231756,4.160042696262338
20.974999999999877,0.0,8.0455140645779,-0.44159467534997804,7.301772088859611,-7.241701885135927,0.0,4.7890438402332,0.06473478192187851,4.852971237757394,4.161824708879378
20.999999999999876,0.0,7.4755244375686,-0.4370538421191429,7.131768393338039,-7.195689095221526,0.0,4.6721765935416,0.06568046271243344,4.828787466280495,4.168098765058085
21.024999999999874,0.0,7.662449200422101,-0.43444169844429525,7.033972971802493,-7.169220022989381,0.0,5.7468107203778,0.0597362429066422,4.98079822385179,4.1286622349171465
21.049999999999873,0.0,8.9706083811313,-0.4391688079810856,7.210951064332747,-7.217120487093584,0.0,5.232846162347,0.05815477580826295,5.021240875627108,4.118170096852729
21.07499999999987,0.0,8.4286836484888,-0.44008590220276356,7.24528565452278,-7.226413403735805,0.0,4.7890438402332,0.05965019105165398,4.982998816709001,4.1280913296211965
21.09999999999987,0.0,8.4099388123259,-0.4407120839994456,7.2687291402255685,-7.232758560894444,0.0,5.046026119248601,0.05925127070544631,4.993200354677451,4.125444719170693
21.12499999999987,0.0,7.8539816325,-0.43832133002406903,7.179221846057804,-7.208532732426126,0.0,4.9805762723111,0.05933832179921994,4.99097420841346,4.126022253850743
21.149999999999867,0.0,8.6202160805667,-0.44041116662211116,7.257463277853623,-7.2297093700286235,0.0,4.9805762723111,0.05940845185092028,4.989180781751004,4.126487527004825
21.174999999999866,0.0,8.0455140645779,-0.4390777658867238,7.207542011997038,-7.216197800285044,0.0,4.9805762723111,0.059464949982508924,4.987735962403044,4.126862360093445
21.199999999999864,0.0,7.8492692435205,-0.43700764065511233,7.130038886157146,-7.195220991369115,0.0,4.6721765935416,0.061434983760922185,4.93735654561148,4.139932417900711
21.224999999999863,0.0,8.0455140645779,-0.4363928814501792,7.107023153244946,-7.188991608927835,0.0,4.4058742563223,0.06468389743868477,4.854272500005967,4.161487119167267
21.24999999999986,0.0,8.2371512164109,-0.43690228606774645,7.126094765194961,-7.194153485517759,0.0,4.7890438402332,0.06491017823399456,4.8484858507511275,4.1629883640225565
21.27499999999986,0.0,8.0455140645779,-0.43630977723156006,7.103911830799663,-7.188149505914818,0.0,4.5974066884002,0.06628835475934725,4.813241922274508,4.172131784329512
21.29999999999986,0.0,8.2231187692275,-0.4367639184881165,7.120914440406224,-7.192751391316907,0.0,4.6721765935416,0.06693205116099879,4.796780758176649,4.176402345206068
21.324999999999857,0.0,8.036194006374,-0.43615226628626425,7.098014804098179,-7.186553430911323,0.0,4.6721765935416,0.06745062548286646,4.7835193247004995,4.179842791983321
21.349999999999856,0.0,8.0272928271905,-0.43562357559542825,7.078221252375645,-7.1811961560337565,0.0,4.5609642136254,0.06856240170620564,4.755088016391043,4.1872187972411465
21.374999999999854,0.0,8.0455140645779,-0.43530106259763895,7.066146762617338,-7.177928103838216,0.0,4.7890438402332,0.06803477659317772,4.768580904569525,4.1837183035929275
21.399999999999853,0.0,8.036194006374,-0.4349982887621056,7.054811267225553,-7.174860066043704,0.0,4.859101356395101,0.06717252907704369,4.790631047804801,4.177997779912872
21.42499999999985,0.0,8.0455140645779,-0.4348078045776188,7.047679772914952,-7.172929873039816,0.0,5.172108704389,0.06452461453997113,4.858345820796329,4.160430367390674
21.44999999999985,0.0,7.8539816325,-0.4336637288575498,7.00484683482747,-7.161336813348416,0.0,4.7890438402332,0.06478185683739793,4.851767397084551,4.162137024269011
21.47499999999985,0.0,7.8492692435205,-0.4327367698427446,6.970142596362783,-7.151943848040404,0.0,4.6721765935416,0.0657183871785797,4.827817628855638,4.168350372401198
21.499999999999847,0.0,7.662449200422101,-0.4310361764217699,6.906474304637822,-7.134711541897037,0.0,4.7890438402332,0.06574358325840934,4.827173292793839,4.1685175341134855
21.524999999999846,0.0,7.470812048589099,-0.42870030373372603,6.819021914919859,-7.111041889271795,0.0,4.9805762723111,0.06456865487385427,4.857219583083067,4.160722550050869
21.549999999999844,0.0,7.662449200422101,-0.4278520014423103,6.787262605749696,-7.102445991608937,0.0,4.9805762723111,0.0636221097499031,4.8814254580447205,4.15444275950996
21.574999999999843,0.0,7.4755244375686,-0.42621291554654506,6.725897082065697,-7.085836947097673,0.0,5.046026119248601,0.062451125544145863,4.911370884363685,4.146673942838833
21.59999999999984,0.0,7.662449200422101,-0.42588982289178,6.713800990091746,-7.082563048270623,0.0,4.9805762723111,0.06191618699906237,4.925050797984902,4.143124928713334
21.62499999999984,0.0,8.0455140645779,-0.4276225776740609,6.778673480361432,-7.100121280081618,0.0,4.9805762723111,0.06148523011854298,4.93607160206466,4.140265774011308
21.64999999999984,0.0,7.4755244375686,-0.4260319391727466,6.719121543310699,-7.0840030961546265,0.0,4.859101356395101,0.06189608724362461,4.925564806407913,4.142991578225577
21.674999999999837,0.0,7.8539816325,-0.42674087170293623,6.745663351544331,-7.091186838205749,0.0,4.7890438402332,0.0626642642010003,4.905920317298636,4.148087997053026
21.699999999999836,0.0,8.036194006374,-0.42824557138922353,6.801997613666676,-7.106434133618421,0.0,4.859101356395101,0.06284593999753926,4.901274345856742,4.149293313017036
21.724999999999834,0.0,8.4286836484888,-0.43146908462503364,6.922682321139421,-7.139098365249875,0.0,4.7890438402332,0.06342948402587403,4.886351450553275,4.153164796981907
21.749999999999833,0.0,8.0455140645779,-0.43202379334346147,6.943449725545418,-7.144719220341305,0.0,5.172108704389,0.06150914475611424,4.935460036158818,4.1404244340802645
21.77499999999983,0.0,7.662449200422101,-0.4304737466657736,6.8854176079587655,-7.1290123872676165,0.0,5.232846162347,0.05958305996835345,4.984715551145436,4.12764595292267
21.79999999999983,0.0,7.8539816325,-0.18449305031410398,6.907165765434984,-1.8694767342308127,0.0,4.7890438402332,-0.191374262835653,4.893989055705363,-1.2696597924284192
21.82499999999983,0.0,7.8492692435205,-0.18626464618276808,6.973529969334292,-1.8874387745793,0.0,4.859101356395101,-0.18449725045215404,4.718124114979511,-1.2240347120284223
21.849999999999827,0.0,6.129980304288701,-0.1787420275737951,6.691891121944841,-1.81121108310963,0.0,2.8734053601889,-0.1665655844188463,4.2595599589979285,-1.1050682688118199
21.874999999999826,0.0,4.4058742563223,-0.16386184111252122,6.134793740223567,-1.660428450511838,0.0,1.3409364640555002,-0.14255636436668884,3.6455753070157613,-0.9457806985054593
21.899999999999824,0.0,3.5508374559308002,-0.1476870052935238,5.529226748906741,-1.4965271514171459,0.0,0.7475943316589001,-0.11951141583543609,3.0562498448352127,-0.7928905233400871
21.924999999999823,0.0,3.0649377922668,-0.13240625195873934,4.9571333529356,-1.3416857351098006,0.0,0.1915324320779,-0.09747594436717538,2.492739607882985,-0.6466976564710305
21.94999999999982,0.0,2.2987033442001,-0.11637621646879989,4.356987564922915,-1.1792517258889625,0.0,0.0,-0.07852851378349207,2.0081994375851338,-0.5209921910438489
21.97499999999982,0.0,2.0557535123681,-0.10247029390214948,3.8363663300707365,-1.0383416405502532,0.0,0.0,-0.06326409574256946,1.6178444665314335,-0.4197214268717999
21.99999999999982,0.0,1.3409364640555002,-0.08779158962455254,3.2868127950388506,-0.8896008082928637,0.0,0.0,-0.050966784130917195,1.3033669210832146,-0.33813573255740564
22.024999999999817,0.0,0.7662344480667,-0.07323029046163268,2.7416548495282353,-0.7420496758140485,0.0,0.1915324320779,-0.04225505791621797,1.0805830831904604,-0.280338365592464
22.049999999999816,0.0,0.7662344480667,-0.0617435881574369,2.311606468037703,-0.6256538203005696,0.0,0.0,-0.034041495258543046,0.8705387169460724,-0.22584603154536442
22.074999999999815,0.0,0.5606695688054001,-0.05161566884975686,1.9324291739195418,-0.5230266101310709,0.0,0.0,-0.02742448967255781,0.7013228963982673,-0.18194594898558808
22.099999999999813,0.0,0.1915324320779,-0.041710890175889644,1.561605901546239,-0.42266047912874766,0.0,0.0,-0.02209370146898828,0.5649993451617199,-0.14657918992752703
22.12499999999981,0.0,0.0,-0.03290367899340593,1.2318743466511923,-0.3334161332420394,0.0,0.0,-0.017799114967277645,0.45517444485641206,-0.11808704200120386
22.14999999999981,0.0,0.0,-0.025956099424400886,0.971765285773762,-0.26301564350481127,0.0,0.0,-0.014339312679817537,0.366697372350123,-0.09513321430885702
22.17499999999981,0.0,0.0,-0.020475494471732067,0.7665779981554783,-0.20748014817276883,0.0,0.18692476285350001,-0.012718502196133952,0.32524859731426103,-0.08438005517642619
22.199999999999807,0.0,0.0,-0.016152113883020673,0.6047158052040874,-0.16367091824713703,0.0,0.0,-0.010246272364945056,0.26202658638564835,-0.06797821112675818
22.224999999999806,0.0,0.1915324320779,-0.013735423069058103,0.514237907486121,-0.13918238932980723,0.0,0.0,-0.008254596001746745,0.21109370659813798,-0.05476456703343188
22.249999999999805,0.0,0.0,-0.010835204346082532,0.40565707796224576,-0.1097941642539409,0.0,0.18692476285350001,-0.007816536273931552,0.19989126233184673,-0.05185828896457949
22.274999999999803,0.0,0.0,-0.00854736156851023,0.32000298355409507,-0.08661123408614393,0.0,0.0,-0.006297153420913578,0.1610362828606636,-0.04177804468764443
22.2999999999998,0.0,0.0,-0.006742594550990241,0.2524346672266177,-0.06832335690059739,0.0,0.0,-0.005073109087798271,0.12973395682761746,-0.033657204137894865
22.3249999999998,0.0,0.0,-0.005318902320282589,0.1991333346648035,-0.05389694705797072,0.0,0.18692476285350001,-0.005253468630977139,0.13434626789498885,-0.0348537875069558
22.3499999999998,0.0,0.0,-0.004195821308661164,0.15708652623027425,-0.042516659513612096,0.0,0.0,-0.004232296352491173,0.10823196244614365,-0.02807888808274875
22.374999999999797,0.0,0.0,-0.0033098777518591003,0.12391786018464197,-0.03353930852988991,0.0,0.0,-0.003409620133562427,0.08719377083179185,-0.022620897536778976
22.399999999999796,0.0,0.0,-0.0026110003087208566,0.09775272546437584,-0.026457516407256867,0.0,0.0,-0.0027468561950656804,0.07024499510161034,-0.01822383435773716
22.424999999999795,0.0,0.0,-0.0020596901526986123,0.07711233329461518,-0.020871037750120367,0.0,0.0,-0.00221292069521168,0.05659073222494624,-0.014681474868902604
22.449999999999793,0.0,0.0,-0.00162478859575546,0.06083013970088066,-0.01646413858586785,0.0,0.0,-0.0017827718874009173,0.04559059288313841,-0.011827681271406315
22.474999999999792,0.0,0.0,-0.0012817160762933902,0.047985915325519685,-0.01298775186073818,0.0,0.0,-0.0014362356542573737,0.036728667004591764,-0.00952860972805196
22.49999999999979,0.0,0.0,-0.00101108298305423,0.03785373633778798,-0.010245400785249558,0.0,0.0,-0.0011570593350377534,0.02958932741655814,-0.00767643304432154
22.52499999999979,0.0,0.0,-0.0007975938021922993,0.029860957012290804,-0.008082094451443134,0.0,0.0,-0.000932149470617513,0.02383773679711333,-0.00618428353828685
22.549999999999788,0.0,0.0,-0.0006291826526185814,0.023555845207273548,-0.006375568129661685,0.0,0.0,-0.0007509577160484673,0.019204143697111067,-0.004982178918399713
22.574999999999786,0.0,0.0,-0.0004963313522096681,0.018582051579949153,-0.005029373168077706,0.0,0.0,-0.0006049861197895051,0.015471231110494983,-0.004013740091519588
22.599999999999785,0.0,0.0,-0.0003915314736682911,0.014658469601985318,-0.0039674259531632065,0.0,0.0,-0.00048738856704728093,0.0124639242368487,-0.0032335469653197984
