t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
7.775000000000043,0.0,0.9577668801446001,-0.12579178470954339,0.2786100784023086,-2.602810539818265,0.0,1.3409364640555002,0.004157467988853879,1.6509564944897577,1.0353159124815263
7.800000000000043,0.0,0.9344143747573,-0.12803755818387325,0.362689134699812,-2.625567173954074,0.0,1.3082639004643002,0.006710231410992612,1.5856750085473375,1.0522520512729199
7.825000000000044,0.0,1.5324688961334,-0.14581424596041692,0.5436017786346753,-2.950967005388846,0.0,1.3409364640555002,-0.004676296134132195,1.535168797906673,0.7807606866391252
7.850000000000044,0.0,1.3082639004643002,-0.14839257350401905,0.6401291593606525,-2.9770928692926315,0.0,1.3082639004643002,-0.0026473739555472053,1.4832834357274587,0.7942214356160748
7.875000000000044,0.0,1.0946356000603,-0.14931798289126832,0.6747752529076265,-2.98647009701517,0.0,0.9122137866761001,0.0014586511534079305,1.378280591316571,0.8214625855495006
7.900000000000045,0.0,1.3409364640555002,-0.15132598173588538,0.7499524707063343,-3.006817381333379,0.0,0.9577668801446001,0.004482278087027711,1.300957774227601,0.841522636926323
7.925000000000045,0.0,1.3409364640555002,-0.15290999667284583,0.8092560934399421,-3.0228683565264554,0.0,1.1494040319776002,0.005722290341873562,1.2692471026161214,0.8497494155884049
7.9500000000000455,0.0,1.4950839435627,-0.15495937976976962,0.8859826337741598,-3.0436349766435002,0.0,0.9344143747573,0.008062876110731705,1.2093916081181515,0.8652778758801858
7.975000000000046,0.0,1.1494040319776002,-0.15478239599994373,0.8793563695584782,-3.0418415276341024,0.0,0.9577668801446001,0.009802769967942777,1.1648975295069632,0.8768210857179473
8.000000000000046,0.0,1.2770574134445,-0.1553051382026449,0.8989272870084197,-3.047138544978599,0.0,0.9122137866761001,0.011488728882361587,1.1217827221508088,0.8880064677723956
8.025000000000047,0.0,1.4255500261763001,-0.15648799521974582,0.9432121250538386,-3.0591245723595217,0.0,1.069188699571,0.011867393839618021,1.1120991726028355,0.8905186951944595
8.050000000000047,0.0,1.4255500261763001,-0.02655829391352297,0.9942914496889353,-0.2691124872509224,0.0,0.8909556763908,-0.041563396913621806,1.062895326670965,-0.2757495867835937
8.075000000000047,0.0,1.8244275733522002,-0.03041660954298951,1.138762519532612,-0.30821471302365744,0.0,0.9122137866761001,-0.039176800755975294,1.0018632144459527,-0.2599158736186696
8.100000000000048,0.0,0.7475943316589001,-0.027873268495195155,1.0435422410982134,-0.2824426215111241,0.0,0.3737448059519,-0.033893884881702044,0.8667638960387863,-0.22486672033828756
8.125000000000048,0.0,0.7475943316589001,-0.02586693795158661,0.9684276276790283,-0.26211228179402296,0.0,0.18692476285350001,-0.028472045315505623,0.7281119001843299,-0.18889588708295763
8.150000000000048,0.0,0.18242181338420002,-0.021351708265423562,0.7993825010559393,-0.21635893582575016,0.0,0.18242181338420002,-0.0240760061476654,0.6156925640843255,-0.15973065820466134
8.175000000000049,0.0,0.0,-0.016843318274414674,0.6305936700542678,-0.17067495860106058,0.0,0.0,-0.019396098113172833,0.49601388649237277,-0.12868212024926484
8.200000000000049,0.0,0.0,-0.01328686812970952,0.4974444346968164,-0.13463710837899828,0.0,0.0,-0.015625873315865405,0.39959841964173276,-0.10366881510391819
8.22500000000005,0.0,0.0,-0.010481358947205519,0.3924095298792625,-0.10620861490893298,0.0,0.0,-0.012588507000675984,0.3219242471402577,-0.08351761071571069
8.25000000000005,0.0,0.0,-0.00826823027877578,0.3095526422642864,-0.08378276997096887,0.0,0.0,-0.010141545710931149,0.25934842532595037,-0.06728340912037072
8.27500000000005,0.0,0.0,-0.006522401559493521,0.24419090525728132,-0.06609212021103088,0.0,0.0,-0.008170226175461714,0.20893612803805103,-0.05420482104389977
8.30000000000005,0.0,0.0,-0.005145202863118896,0.19263023495519377,-0.05213683380846619,0.0,0.0,-0.006582092874289362,0.16832300232657246,-0.043668456500841044
8.32500000000005,0.0,0.0,-0.00405879832162658,0.15195654965035482,-0.04112819245157069,0.0,0.0,-0.005302661845015873,0.13560427953882365,-0.035180156606760965
8.350000000000051,0.0,0.0,-0.0032017870342341964,0.11987107313144128,-0.0324440149270967,0.0,0.0,-0.004271927361040607,0.10924544105722919,-0.02834181736770088
8.375000000000052,0.0,0.0,-0.002525732840177657,0.09456041353101222,-0.025593492975144686,0.0,0.0,-0.0034415476436915325,0.08801024888282867,-0.02283271847487285
8.400000000000052,0.0,0.0,-0.001992426826563654,0.07459407489704625,-0.020189452018828682,0.0,0.0,-0.0027725776172639726,0.07090276567568377,-0.018394481419068263
8.425000000000052,0.0,0.0,-0.0015717278550059495,0.05884360909569494,-0.015926469013684177,0.0,0.0,-0.002233642372449508,0.05712064497344873,-0.014818951455509146
8.450000000000053,0.0,0.0,-0.001239859058945812,0.046418838710526884,-0.012563610691725862,0.0,0.0,-0.001799465673002602,0.04601750088433781,-0.011938435079397855
8.475000000000053,0.0,0.0,-0.000978064033893562,0.03661754641408543,-0.00991081660835349,0.0,0.0,-0.0014496844921345641,0.037072592380992114,-0.00961783514662984
8.500000000000053,0.0,0.0,-0.0007715467717834819,0.028885787379330185,-0.007818157395556986,0.0,0.0,-0.001167893980010593,0.029866400378882114,-0.0077483147743023836
8.525000000000054,0.0,0.0,-0.0006086354271506666,0.022786581686502955,-0.006167361124428779,0.0,0.0,-0.000940878071018487,0.02406095215637085,-0.006242192855916207
8.550000000000054,0.0,0.0,-0.0004801226532600018,0.01797521729759793,-0.004865128867926253,0.0,0.0,-0.0007579896460425625,0.019383970325413415,-0.005028831789291824
8.575000000000054,0.0,0.0,-0.00037874522561493894,0.014179767783565745,-0.003837861676005173,0.0,0.0,-0.0006106511791541583,0.015616102934522483,-0.004051324550317847
8.600000000000055,0.0,0.0,-0.0002987735424523478,0.011185723714322936,-0.003027500944785355,0.0,0.0,-0.0004919524488879699,0.012580635791723475,-0.0032638257352249744
8.625000000000055,0.0,0.0,-0.00023568780180553098,0.008823869115697382,-0.0023882470876899478,0.0,0.0,-0.0003963264466337395,0.01013520451213864,-0.002629401396410242
8.650000000000055,0.0,0.0,-0.00018592255346298902,0.006960717800606873,-0.0018839710559574745,0.0,0.0,-0.00031928828214268377,0.008165117582567192,-0.0021182968284204576
8.675000000000056,0.0,0.0,-0.0001466651885307151,0.0054909690595355215,-0.001486172414060665,0.0,0.0,-0.0002572248407329661,0.0065779772926436945,-0.0017065410627005212
8.700000000000056,0.0,0.0,-0.00011569697772590166,0.004331556324571541,-0.0011723685654992139,0.0,0.0,-0.00020722532704952855,0.0052993462525167505,-0.001374822621461703
8.725000000000056,0.0,0.0,-9.126767427912515e-05,0.0034169524522002716,-0.0009248240919876075,0.0,0.0,-0.00016694474782614005,0.0042692562553338816,-0.0011075838031648505
8.750000000000057,0.0,0.0,-7.199659431082658e-05,0.002695466291033938,-0.0007295483914279993,0.0,0.0,-0.00013449393094731225,0.003439395749060816,-0.000892291021316517
8.775000000000057,0.0,0.0,-5.679458398934271e-05,0.002126321225635367,-0.000575504963642657,0.0,0.0,-0.00010835092266872799,0.002770844009159267,-0.000718846975232962
8.800000000000058,0.0,0.0,-4.480246324703509e-05,0.001677350582949866,-0.00045398765464898345,0.0,0.0,-8.728960749733583e-05,0.0022322457440933597,-0.0005791170833918749
8.825000000000058,0.0,0.0,-3.5342467045424336e-05,0.0013231796514101726,-0.00035812860634449613,0.0,0.0,-7.032220298053874e-05,0.0017983405220761025,-0.00046654796894377113
8.850000000000058,0.0,0.0,-2.7879939769596643e-05,0.001043791564925503,-0.000282510102133541,0.0,0.0,-5.665293239160257e-05,0.0014487780486975323,-0.00037586010423088813
8.875000000000059,0.0,0.0,-2.199311781368611e-05,0.0008233959990606719,-0.00022285837096947775,0.0,0.0,-4.564070254533576e-05,0.001167163731574417,-0.0003028001992427068
8.900000000000059,0.0,0.0,-1.7349292543815113e-05,0.0006495367409081434,-0.00017580204437324005,0.0,0.0,-3.6769036321597056e-05,0.0009402897686967408,-0.00024394172094705665
8.92500000000006,0.0,0.0,-1.368600642804589e-05,0.000512387694706888,-0.00013868161501567983,0.0,0.0,-2.9621849722317377e-05,0.0007575156982672214,-0.00019652418778930164
8.95000000000006,0.0,0.0,-1.0796219585062376e-05,0.0004041975351847992,-0.00010939912793349031,0.0,0.0,-2.38639373982223e-05,0.0006102693576221882,-0.00015832370221995312
8.97500000000006,0.0,0.0,-8.516608401558877e-06,0.0003188516218035373,-8.629960929756276e-05,0.0,0.0,-1.9225251410185083e-05,0.0004916448460467684,-0.00012754864918463203
9.00000000000006,0.0,0.0,-6.7183348850980414e-06,0.0002515264143811864,-6.807753138068702e-05,0.0,0.0,-1.5488235894063192e-05,0.0003960786358111622,-0.00010275566880202757
9.02500000000006,0.0,0.0,-5.299765059065487e-06,0.00019841685851746367,-5.3703027355644263e-05,0.0,0.0,-1.247762362072736e-05,0.00031908864093148245,-8.278196232143374e-05
9.050000000000061,0.0,0.0,-4.180724861392723e-06,0.00015652133331919325,-4.2363685766362046e-05,0.0,0.0,-1.0052215906668328e-05,0.0002570640058961522,-6.669075648751026e-05
9.075000000000061,0.0,0.0,-3.2979689046346533e-06,0.00012347200720276357,-3.341863503943495e-05,0.0,0.0,-8.098260350345896e-06,0.0002070957553815483,-5.372736857344119e-05
9.100000000000062,0.0,0.0,-2.60160600291543e-06,9.740101390261961e-05,-2.636232300603371e-05,0.0,0.0,-6.5241158079861244e-06,0.00016684036237410885,-4.3283811518422345e-05
9.125000000000062,0.0,0.0,-2.0522794453562008e-06,7.683488528439473e-05,-2.079594434226195e-05,0.0,0.0,-5.255954394476394e-06,0.0001344098359999707,-3.4870279139046164e-05
9.150000000000063,0.0,0.0,-1.6189426520048158e-06,6.061127456607841e-05,-1.6404901077476158e-05,0.0,0.0,-4.234298931818481e-06,0.00010828317414600988,-2.8092174061830817e-05
9.175000000000063,0.0,0.0,-1.2771044978358103e-06,4.781326334941093e-05,-1.2941022294181924e-05,0.0,0.0,-3.411233450358976e-06,8.723502797174498e-05,-2.263160097954372e-05
9.200000000000063,0.0,0.0,-1.0074451348679431e-06,3.771753965721026e-05,-1.0208538120869812e-05,0.0,0.0,-2.748155914407898e-06,7.027823265477806e-05,-1.8232457259091323e-05
9.225000000000064,0.0,0.0,-7.947240820849209e-07,2.9753518127324304e-05,-8.05301530251634e-06,0.0,0.0,-2.2139677743545664e-06,5.661750904325773e-05,-1.4688421645691895e-05
9.250000000000064,0.0,0.0,-6.269188710991283e-07,2.347109193756182e-05,-6.352629014528943e-06,0.0,0.0,-1.783615434692902e-06,4.561216480798103e-05,-1.183327772969549e-05
9.275000000000064,0.0,0.0,-4.945455659392089e-07,1.8515193880066395e-05,-5.011277624621536e-06,0.0,0.0,-1.4369152323376442e-06,3.674604576617583e-05,-9.533118343533996e-06
9.300000000000065,0.0,0.0,-3.901227544185062e-07,1.4605728839902429e-05,-3.953151265971515e-06,0.0,0.0,-1.1576068163367544e-06,2.9603328084389098e-05,-7.680065272512033e-06
9.325000000000065,0.0,0.0,-3.0774871720069275e-07,1.1521743511118587e-05,-3.1184472508310513e-06,0.0,0.0,-9.325905321841784e-07,2.3849016007013564e-05,-6.187209731855668e-06
9.350000000000065,0.0,0.0,-2.4276787720275367e-07,9.088938661748431e-06,-2.459990170354846e-06,0.0,0.0,-7.513130438120719e-07,1.9213230447651085e-05,-4.984536316765987e-06
9.375000000000066,0.0,0.0,-1.9150767787960292e-07,7.169818171816369e-06,-1.9405656570364478e-06,0.0,0.0,-6.052723787363972e-07,1.5478551573196435e-05,-4.015639257424579e-06
9.400000000000066,0.0,0.0,-1.51071019401004e-07,5.655918092313237e-06,-1.530817120592842e-06,0.0,0.0,-4.876191828141002e-07,1.2469821743765761e-05,-3.2350769702550207e-06
9.425000000000066,0.0,0.0,-1.1917252172629106e-07,4.461676530752545e-06,-1.2075865860054982e-06,0.0,0.0,-3.9283548333178343e-07,1.0045930563074139e-05,-2.606240833043995e-06
9.450000000000067,0.0,0.0,-9.400936057037641e-08,3.519597904383088e-06,-9.526058619828275e-07,0.0,0.0,-3.1647589431146044e-07,8.093196755483854e-06,-2.0996382287900886e-06
9.475000000000067,0.0,0.0,-7.415937622893578e-08,2.776438256595987e-06,-7.514640679189476e-07,0.0,0.0,-2.5495912647902906e-07,6.520036477629295e-06,-1.6915093324847625e-06
9.500000000000068,0.0,0.0,-5.8500696625287396e-08,2.19019604003342e-06,-5.927931665231265e-07,0.0,0.0,-2.054000236459575e-07,5.2526680067195646e-06,-1.362712767680844e-06
9.525000000000068,0.0,0.0,-4.614833187214126e-08,1.7277382928944788e-06,-4.6762547043622233e-07,0.0,0.0,-1.6547424795648592e-07,4.231651354019307e-06,-1.0978278697833398e-06
9.550000000000068,0.0,0.0,-3.6404156829488456e-08,1.362928045787344e-06,-3.68886810695324e-07,0.0,0.0,-1.3330926769493334e-07,3.4091005102675e-06,-8.844314519223008e-07
9.575000000000069,0.0,0.0,-2.87174547963677e-08,1.0751471247892049e-06,-2.909967221803135e-07,0.0,0.0,-1.0739653494622715e-07,2.7464375764481046e-06,-7.125151534946574e-07
9.600000000000069,0.0,0.0,-2.2653792363442318e-08,8.481308631922116e-07,-2.2955304951150952e-07,0.0,0.0,-8.652073421369907e-08,2.2125834479237085e-06,-5.74016044834321e-07
9.62500000000007,0.0,0.0,-1.7870466309948483e-08,6.690488627221118e-07,-1.8108314810289104e-07,0.0,0.0,-6.970278373157641e-08,1.7825001944363214e-06,-4.624384732186723e-07
9.65000000000007,0.0,0.0,-1.4097134864287114e-08,5.277798511245851e-07,-1.428476188690731e-07,0.0,0.0,-5.6153916215399566e-08,1.4360167731287664e-06,-3.725494146675644e-07
9.67500000000007,0.0,0.0,-1.1120538654957578e-08,4.1633965286147575e-07,-1.1268548415653585e-07,0.0,0.0,-4.523868542279809e-08,1.1568830001498345e-06,-3.001330434362758e-07
9.70000000000007,0.0,0.0,-8.772447817726076e-09,3.28429943233844e-07,-8.889205462522448e-08,0.0,0.0,-3.644516352043218e-08,9.320074118073486e-07,-2.417930084327257e-07
9.72500000000007,0.0,0.0,-6.9201540593017754e-09,2.5908228262964706e-07,-7.01225844183905e-08,0.0,0.0,-2.9360931504027903e-08,7.5084327071219e-07,-1.9479314325935326e-07
9.750000000000071,0.0,0.0,-5.458970312448567e-09,2.043773125911236e-07,-5.531626944888931e-08,0.0,0.0,-2.3653736614487155e-08,6.048939204040501e-07,-1.5692913912941455e-07
9.775000000000071,0.0,0.0,-4.30631408156852e-09,1.6122324335732114e-07,-4.363629337283283e-08,0.0,0.0,-1.9055909576669086e-08,4.87314289431829e-07,-1.2642516207621526e-07
9.800000000000072,0.0,0.0,-3.3970400840662284e-09,1.2718111354490386e-07,-3.4422532797141965e-08,0.0,0.0,-1.5351810824332272e-08,3.925898553019386e-07,-1.018505657691549e-07
9.825000000000072,0.0,0.0,-2.67975839991435e-09,1.0032694607608649e-07,-2.7154248736168285e-08,0.0,0.0,-1.2367716935151483e-08,3.162780116004747e-07,-8.205279374087947e-08
9.850000000000072,0.0,0.0,-2.113930040329638e-09,7.914300974727777e-08,-2.1420655730682255e-08,0.0,0.0,-9.96367294635978e-09,2.547997083241392e-07,-6.610332411842401e-08
9.875000000000073,0.0,0.0,-1.6675757842762582e-09,6.243204081092502e-08,-1.689770526854052e-08,0.0,0.0,-8.026928422000294e-09,2.0527159328444755e-07,-5.325412164885761e-08
9.900000000000073,0.0,0.0,-1.3154687918957573e-09,4.924957658627678e-08,-1.3329771363323607e-08,0.0,0.0,-6.4666494212313705e-09,1.6537078196311162e-07,-4.290255460543304e-08
9.925000000000074,0.0,0.0,-1.037708845839781e-09,3.885057676191002e-08,-1.0515203205093468e-08,0.0,0.0,-5.209658357298666e-09,1.3322591348134183e-07,-3.456313116586063e-08
9.950000000000074,0.0,0.0,-8.185976401479409e-10,3.064731555790965e-08,-8.294928354783038e-09,0.0,0.0,-4.197001945190306e-09,1.0732938317300324e-07,-2.784472968976082e-08
9.975000000000074,0.0,0.0,-6.457515507767386e-10,2.4176164916731957e-08,-6.543462362919884e-09,0.0,0.0,-3.3811862736167845e-09,8.646663544108976e-08,-2.243225498798763e-08
10.000000000000075,0.0,0.0,-5.094017437616866e-10,1.907139139075993e-08,-5.161816698544468e-09,0.0,0.0,-2.723949325302534e-09,6.965920070975395e-08,-1.8071860256956884e-08
10.025000000000075,0.0,0.0,-4.01842064855006e-10,1.504448579136836e-08,-4.071904161986043e-09,0.0,0.0,-2.1944664760747466e-09,5.6118804886628864e-08,-1.4559041581948236e-08
10.050000000000075,0.0,0.0,-3.169935067251728e-10,1.1867857362328802e-08,-3.2121255892474093e-09,0.0,0.0,-1.7679048100797782e-09,4.5210399054471786e-08,-1.1729046637758292e-08
10.075000000000076,0.0,0.0,-2.500606384803926e-10,9.36197091251807e-09,-2.533888419433134e-09,0.0,0.0,-1.4242584480460113e-09,3.6422375472781886e-08,-9.449147751681876e-09
10.100000000000076,0.0,0.0,-1.9726057976144664e-10,7.385199930447744e-09,-1.9988603632530038e-09,0.0,0.0,-1.1474102651142704e-09,2.934257301029263e-08,-7.612416932991192e-09
10.125000000000076,0.0,0.0,-1.5560920168918604e-10,5.825822203715386e-09,-1.576802956729155e-09,0.0,0.0,-9.243759925003924e-10,2.36389466554086e-08,-6.1327109157941336e-09
10.150000000000077,0.0,0.0,-1.227524712724093e-10,4.595705555563137e-09,-1.2438625579145084e-09,0.0,0.0,-7.446952511148999e-10,1.9043994498411596e-08,-4.9406310121695e-09
10.175000000000077,0.0,0.0,-9.68334072787086e-11,3.6253268319730723e-09,-9.812221979790358e-10,0.0,0.0,-5.999409564207698e-10,1.5342211805894963e-08,-3.9802682913923315e-09
10.200000000000077,0.0,0.0,-7.638712824278461e-11,2.859842624755239e-09,-7.740380926177729e-10,0.0,0.0,-4.833240854594012e-10,1.235998377948363e-08,-3.206581433108593e-09
10.225000000000078,0.0,0.0,-6.025806098493653e-11,2.2559896576043885e-09,-6.106007080326577e-10,0.0,0.0,-3.89375269491235e-10,9.957442965974415e-09,-2.5832842749301122e-09
10.250000000000078,0.0,0.0,-4.753463046972591e-11,1.7796396526027556e-09,-4.816729670100247e-10,0.0,0.0,-3.136882788435075e-10,8.021909428814448e-09,-2.0811439797528443e-09
10.275000000000079,0.0,0.0,-3.749773983696956e-11,1.403870484264181e-09,-3.799681921361799e-10,0.0,0.0,-2.5271336932202656e-10,6.462606022851056e-09,-1.676610006298545e-09
10.300000000000079,0.0,0.0,-2.958012882369129e-11,1.107444607511267e-09,-2.997382807913157e-10,0.0,0.0,-2.0359079806724766e-10,5.206400917039922e-09,-1.350709581157495e-09
10.32500000000008,0.0,0.0,-2.3334313615443915e-11,8.736087640937916e-10,-2.364488365898113e-10,0.0,0.0,-1.6401670069477438e-10,4.1943776880577576e-09,-1.0881578696159778e-09
10.35000000000008,0.0,0.0,-1.8407296166600813e-11,6.891471298204118e-10,-1.8652289649849449e-10,0.0,0.0,-1.3213503931505506e-10,3.3790721211072337e-09,-8.766411119942422e-10
10.37500000000008,0.0,0.0,-1.4520613622879485e-11,5.436343888243356e-10,-1.47138769722698e-10,0.0,0.0,-1.0645055375966002e-10,2.722246122983598e-09,-7.062391043587386e-10
10.40000000000008,0.0,0.0,-1.1454600288744613e-11,4.2884652046570173e-10,-1.160705627133766e-10,0.0,0.0,-8.575863339866708e-11,2.1930943432101012e-09,-5.689599377683639e-10
10.42500000000008,0.0,0.0,-9.035972664968493e-12,3.382959980020066e-10,-9.156237716266294e-11,0.0,0.0,-6.908882051484468e-11,1.7667993931969403e-09,-4.5836517517578193e-10
10.450000000000081,0.0,0.0,-7.128035893342051e-12,2.668651296036963e-10,-7.222907096935753e-11,0.0,0.0,-5.5659295524718705e-11,1.4233679027377918e-09,-3.692678866599936e-10
10.475000000000081,0.0,0.0,-5.622958100985996e-12,2.105168190549366e-10,-5.697797342928615e-11,0.0,0.0,-4.4840209388758255e-11,1.1466928245194105e-09,-2.974893807454823e-10
10.500000000000082,0.0,0.0,-4.435676009288413e-12,1.6606639904891902e-10,-4.4947130186483075e-11,0.0,0.0,-3.612414348892975e-11,9.237980084243412e-10,-2.396632224285931e-10
10.525000000000082,0.0,0.0,-3.4990873675417744e-12,1.3100164165922544e-10,-3.5456587702402763e-11,0.0,0.0,-2.9102311532379825e-11,7.442296159186731e-10,-1.9307734629357705e-10
10.550000000000082,0.0,0.0,-2.7602584995053752e-12,1.033407734237483e-10,-2.7969963961709092e-11,0.0,0.0,-2.3445387342878707e-11,5.99565831663966e-10,-1.555468597726837e-10
10.575000000000083,0.0,0.0,-2.17743262279395e-12,8.152047040447467e-11,-2.2064133485870964e-11,0.0,0.0,-1.888805935727906e-11,4.830218776703263e-10,-1.253115709823064e-10
10.600000000000083,0.0,0.0,-1.7176698586950974e-12,6.430750298061574e-11,-1.740531332642393e-11,0.0,0.0,-1.5216587427908665e-11,3.8913180502742384e-10,-1.0095343515775224e-10
10.625000000000083,0.0,0.0,-1.3549855516006162e-12,5.072903675706596e-11,-1.3730198477315458e-11,0.0,0.0,-1.2258778340928692e-11,3.1349213914333525e-10,-8.133004789788735e-11
10.650000000000084,0.0,0.0,-1.0688816804651928e-12,4.001765036772554e-11,-1.0831080526443382e-11,0.0,0.0,-9.8759098992458e-12,2.5255535537049776e-10,-6.552106603144861e-11
10.675000000000084,0.0,0.0,-8.431883612961582e-13,3.1567962715760935e-11,-8.544108489336133e-12,0.0,0.0,-7.9562248068703e-12,2.034634989592352e-10,-5.278504322642806e-11
10.700000000000085,0.0,0.0,-6.651499652570316e-13,2.4902418329572508e-11,-6.740028356295258e-12,0.0,0.0,-6.4096892158050695e-12,1.639141460611868e-10,-4.252465591873212e-11
10.725000000000085,0.0,0.0,-5.247042020377638e-13,1.964429710731432e-11,-5.316877975082203e-12,0.0,0.0,-5.163770109629276e-12,1.320524193106065e-10,-3.4258688644990404e-11
10.750000000000085,0.0,0.0,-4.139134240647485e-13,1.5496423027404117e-11,-4.1942244019656845e-12,0.0,0.0,-4.1600334817093984e-12,1.0638399347958015e-10,-2.7599464882616442e-11
10.775000000000086,0.0,0.0,-3.2651601026948484e-13,1.2224368493940544e-11,-3.308618030447167e-12,0.0,0.0,-3.3514037615020132e-12,8.570501114442151e-11,-2.2234664896263184e-11
10.800000000000086,0.0,0.0,-2.5757247473477663e-13,9.643205068123314e-12,-2.610006576250341e-12,0.0,0.0,-2.6999559551608572e-12,6.904562138547014e-11,-1.791267784182672e-11
10.825000000000086,0.0,0.0,-2.0318629915342139e-13,7.60705176974776e-12,-2.0589062458652424e-12,0.0,0.0,-2.1751369511328265e-12,5.562449346715932e-11,-1.4430801136966777e-11
10.850000000000087,0.0,0.0,-1.6028371123962148e-13,6.0008302445946224e-12,-1.624170210081612e-12,0.0,0.0,-1.7523325694035378e-12,4.4812172175325866e-11,-1.1625733644827533e-11
10.875000000000087,0.0,0.0,-1.2643996271297689e-13,4.7337608201443326e-12,-1.2812282621484664e-12,0.0,0.0,-1.4117131485413727e-12,3.6101556165300623e-11,-9.365916798218995e-12
10.900000000000087,0.0,0.0,-9.974228851588411e-14,3.734231862752404e-12,-1.010698170387877e-12,0.0,0.0,-1.1373035282012445e-12,2.9084114745814104e-11,-7.545364460520639e-12
10.925000000000088,0.0,0.0,-7.868180205786176e-14,2.945752465028456e-12,-7.972902423432738e-13,0.0,0.0,-9.162338089685166e-13,2.3430727658236326e-11,-6.07869214180016e-12
10.950000000000088,0.0,0.0,-6.206821667307783e-14,2.3237597193081896e-12,-6.289431891341443e-13,0.0,0.0,-7.381357499388768e-13,1.887624923063731e-11,-4.897112438785148e-12
10.975000000000088,0.0,0.0,-4.896257355853489e-14,1.8331001322024228e-12,-4.961424512052606e-13,0.0,0.0,-5.946564948866124e-13,1.5207072960531176e-11,-3.945208883534973e-12
11.000000000000089,0.0,0.0,-3.862417414217067e-14,1.4460428359955079e-12,-3.9138245892581346e-13,0.0,0.0,-4.790668206222414e-13,1.225111330123663e-11,-3.1783368932783738e-12
11.02500000000009,0.0,0.0,-3.046871762942041e-14,1.1407123085096286e-12,-3.0874243633597765e-13,0.0,0.0,-3.85945534261531e-13,9.869734794413357e-12,-2.560529925128583e-12
11.05000000000009,0.0,0.0,-2.403527776579099e-14,8.998520226335872e-13,-2.4355177351661396e-13,0.0,0.0,-3.1092521753635114e-13,7.95125002249558e-12,-2.0628126336589562e-12
11.07500000000009,0.0,0.0,-1.8960252423650032e-14,7.098491500417812e-13,-1.9212605525512529e-13,0.0,0.0,-2.5048739347380835e-13,6.405681432901544e-12,-1.661841917887101e-12
11.10000000000009,0.0,0.0,-1.4956813708231186e-14,5.599651977669861e-13,-1.5155882699978556e-13,0.0,0.0,-2.017975086950511e-13,5.160541361890294e-12,-1.3388121223341662e-12
11.12500000000009,0.0,0.0,-1.179869715361451e-14,4.417290951067053e-13,-1.1955732922871303e-13,0.0,0.0,-1.6257199195051414e-13,4.1574323398279824e-12,-1.0785730457370038e-12
11.150000000000091,0.0,0.0,-9.30741381408663e-15,3.4845842963437946e-13,-9.43129163458299e-14,0.0,0.0,-1.3097115389416196e-13,3.3493082310876775e-12,-8.689193917382481e-13
11.175000000000091,0.0,0.0,-7.342162509876126e-15,2.7488177375757063e-13,-7.439883649993156e-14,0.0,0.0,-1.0551290506171356e-13,2.698267755163471e-12,-7.000183365632423e-13
11.200000000000092,0.0,0.0,-5.791872092314466e-15,2.1684075665321023e-13,-5.868959509476869e-14,0.0,0.0,-8.500324539828639e-14,2.173776904429769e-12,-5.639483664238251e-13
11.225000000000092,0.0,0.0,-4.568923976908421e-15,1.7105504342170572e-13,-4.629734461493985e-14,0.0,0.0,-6.848026527196016e-14,1.7512368893671905e-12,-4.5432775597495817e-13
11.250000000000092,0.0,0.0,-3.604200157401415e-15,1.3493693866230314e-13,-3.6521705677699525e-14,0.0,0.0,-5.5169031602793045e-14,1.4108304474257778e-12,-3.660152633443656e-13
11.275000000000093,0.0,0.0,-2.843176826812141e-15,1.0644513632179577e-13,-2.881018332049416e-14,0.0,0.0,-4.444524325223686e-14,1.1365924070402989e-12,-2.948690042358525e-13
11.300000000000093,0.0,0.0,-2.242842826562043e-15,8.396935011933145e-14,-2.2726941350587062e-14,0.0,0.0,-3.5805951099031046e-14,9.156609159511513e-13,-2.375521962242279e-13
11.325000000000093,0.0,0.0,-1.7692687620491742e-15,6.623930414394267e-14,-1.7928169960154377e-14,0.0,0.0,-2.8845969563721036e-14,7.376742161983965e-13,-1.9137666258681234e-13
11.350000000000094,0.0,0.0,-1.3956893970859905e-15,5.2252939998205555e-14,-1.414265444531009e-14,0.0,0.0,-2.323887327471768e-14,5.942846743422089e-13,-1.5417675595091484e-13
11.375000000000094,0.0,0.0,-1.1009909488720831e-15,4.1219782933147725e-14,-1.1156446821063434e-14,0.0,0.0,-1.872168761342628e-14,4.787672747708448e-13,-1.2420778873581404e-13
11.400000000000095,0.0,0.0,-8.685177891507372e-16,3.251626616826087e-14,-8.800774009753963e-15,0.0,0.0,-1.5082555120090136e-14,3.857042143064087e-13,-1.0006420674431806e-13
11.425000000000095,0.0,0.0,-6.851311092466794e-16,2.5650488437553878e-14,-6.942499203646807e-15,0.0,0.0,-1.2150799310817317e-14,3.1073080549402547e-13,-8.061366821904083e-14
11.450000000000095,0.0,0.0,-5.404663470584562e-16,2.023441294521411e-14,-5.47659730146667e-15,0.0,0.0,-9.788919895614895e-15,2.5033077135699217e-13,-6.494393664994101e-14
11.475000000000096,0.0,0.0,-4.2634740761354104e-16,1.5961936484531644e-14,-4.320219149132492e-15,0.0,0.0,-7.886143970582923e-15,2.016713308761129e-13,-5.2320096588723826e-14
